year,sem,college,dept,num,section,instructor,course_name,course_level,total_students,response_count,response_rate_raw,hrs_per_week,interest_in_student_learning,clearly_explain_course_requirements,clear_learning_objectives_and_goals,instructor_provides_feedback_to_students_to_improve,demonstrate_importance_of_subject_matter,explains_subject_matter_of_course,show_respect_for_all_students,overall_teaching_rate,overall_course_rate,canonical_course_id,response_rate_pct,record_type,course_key,source_file,row_hash
2023,Spring,Heinz College,AEM,93716,A4,"HALDEMAN, HAYLEY",HUM RSRC MGT NPFTS,Graduate,17,13,76.5%,6.38,4.69,4.46,4.46,4.69,4.85,4.77,4.92,4.69,4.46,93-716,76.5,instructor,"2023__SPRING__AEM__93716__A4__HALDEMAN,_HAYLEY__HUM_RSRC_MGT_NPFTS",CMU_FCE_2022Fall-2023Sum_FULL.csv,64029161b14833d23c1dde393d760ce9c74b45254d289761ee2d8cbcf3edbe97
2023,Spring,Heinz College,AEM,93808,A3,"GENT, MADELINE",EXHIBITIONS MGMNT,Graduate,17,11,64.7%,5.9,2.3,2.3,2.50,2.2,2.9,1.8,4.0,1.8,2.2,93-808,64.7,instructor,"2023__SPRING__AEM__93808__A3__GENT,_MADELINE__EXHIBITIONS_MGMNT",CMU_FCE_2022Fall-2023Sum_FULL.csv,dcd584056cb6f1b402a21b555701f24c68bea0c4257adfc1a6f9875d51cf6c16
2023,Spring,Heinz College,AEM,93812,A4,"MILLER, RANDAL",PRES PERF ART & FEST,Graduate,21,9,42.9%,5.67,4.22,3.78,4.11,4.0,4.67,4.11,4.78,3.56,3.78,93-812,42.9,instructor,"2023__SPRING__AEM__93812__A4__MILLER,_RANDAL__PRES_PERF_ART_&_FEST",CMU_FCE_2022Fall-2023Sum_FULL.csv,559dedf9eda9033606084b59d73ba5c9dfaa196b7a8e3b265388fe79f7a39976
2023,Spring,Heinz College,AEM,93821,A3,"CRAWFORD, BRETT",EXT REL: ARTS MKT PR,Graduate,18,16,88.9%,6.5,4.19,3.88,4.06,3.75,4.63,4.13,4.0,4.13,4.13,93-821,88.9,instructor,"2023__SPRING__AEM__93821__A3__CRAWFORD,_BRETT__EXT_REL:_ARTS_MKT_PR",CMU_FCE_2022Fall-2023Sum_FULL.csv,97e0dacbf7d1557fec4774d97f2b730a7e4a27a33cb3e48e9759831b16d27e62
2023,Spring,Heinz College,AEM,93826,A3,"MCMAHON, JAMIE",EXT REL: FUN IND GIV,Graduate,18,8,44.4%,5.75,4.63,4.5,4.50,4.38,4.88,4.63,4.75,4.88,4.63,93-826,44.4,instructor,"2023__SPRING__AEM__93826__A3__MCMAHON,_JAMIE__EXT_REL:_FUN_IND_GIV",CMU_FCE_2022Fall-2023Sum_FULL.csv,82b0ae89aa7732b27c5cab5dca56e663def31f7822a2289ff6966fccd601e8c4
2023,Spring,Heinz College,AEM,93826,A3,"HORTON, MICHELLE",EXT REL: FUN IND GIV,Graduate,18,8,44.4%,5.38,4.75,4.38,4.50,4.25,4.88,4.75,4.75,4.75,4.5,93-826,44.4,instructor,"2023__SPRING__AEM__93826__A3__HORTON,_MICHELLE__EXT_REL:_FUN_IND_GIV",CMU_FCE_2022Fall-2023Sum_FULL.csv,727f560539a2031d97ff7d11e9a8fa3c55a91742df838c9ff59f23465dccc60d
2023,Spring,Heinz College,AEM,93827,A4,"HORTON, MICHELLE",EXT REL:SPN INS GIV,Graduate,19,7,36.8%,5.86,3.14,2.57,3.14,2.14,3.57,3.43,3.57,3.0,3.0,93-827,36.8,instructor,"2023__SPRING__AEM__93827__A4__HORTON,_MICHELLE__EXT_REL:SPN_INS_GIV",CMU_FCE_2022Fall-2023Sum_FULL.csv,555f84a8a5df415a9007a02bd3806959dde34718e6ae1d1b5072b8fb6982fc03
2023,Spring,Heinz College,AEM,93827,A4,"MCMAHON, JAMIE",EXT REL:SPN INS GIV,Graduate,19,7,36.8%,5.43,3.86,2.57,2.71,2.71,4.0,3.86,3.57,3.43,3.14,93-827,36.8,instructor,"2023__SPRING__AEM__93827__A4__MCMAHON,_JAMIE__EXT_REL:SPN_INS_GIV",CMU_FCE_2022Fall-2023Sum_FULL.csv,3f1e8f1220c21d68f7e8ef1748be0cf1e9665103edb26778e13a39abf0e233c0
2023,Spring,Heinz College,AEM,93830,A,"CRAWFORD, BRETT",DISRPT TECH ARTS ENT,Graduate,11,6,54.5%,4.5,4.67,4.67,4.50,4.83,4.83,4.67,4.67,4.67,4.67,93-830,54.5,instructor,"2023__SPRING__AEM__93830__A__CRAWFORD,_BRETT__DISRPT_TECH_ARTS_ENT",CMU_FCE_2022Fall-2023Sum_FULL.csv,fb9814eb6f363d3ee56bdb15b5ba83cbe4f6324a2af882e92f338440a623615c
2023,Spring,Heinz College,AEM,93844,A3,"BAAB, JOHNNY",LIVE MUS TOUR REV ST,Graduate,24,11,45.8%,5.0,3.64,3.27,3.64,2.64,4.09,3.45,3.91,3.45,3.73,93-844,45.8,instructor,"2023__SPRING__AEM__93844__A3__BAAB,_JOHNNY__LIVE_MUS_TOUR_REV_ST",CMU_FCE_2022Fall-2023Sum_FULL.csv,92f81a33a5c5a836aa62e025ea225de32035b7665363842d1aa16c9a4af51a44
