year,sem,college,dept,num,section,instructor,course_name,course_level,total_students,response_count,response_rate_raw,hrs_per_week,interest_in_student_learning,clearly_explain_course_requirements,clear_learning_objectives_and_goals,instructor_provides_feedback_to_students_to_improve,demonstrate_importance_of_subject_matter,explains_subject_matter_of_course,show_respect_for_all_students,overall_teaching_rate,overall_course_rate,canonical_course_id,response_rate_pct,record_type,course_key,source_file,row_hash
2022,Spring,College of Fine Arts,ARC,48105,B,"GAROFALO, LAURA",ARC DSGN STU: POE 2,Undergraduate,12,10,83.3%,25.4,4.5,4.1,4.20,4.8,4.3,4.2,4.3,4.2,4.0,48-105,83.3,instructor,"2022__SPRING__ARC__48105__B__GAROFALO,_LAURA__ARC_DSGN_STU:_POE_2",CMU_FCE_2021Fall-2022Sum_FULL.csv,fdefa6249def85683499c998d5666c0e3ac0d4c1b2a7fbfb070263f6716ea228
2022,Spring,College of Fine Arts,ARC,48105,E,"RODRIGUEZ LADRON DE GUEVARA, Manuel",ARC DSGN STU: POE 2,Undergraduate,11,7,63.6%,22.86,4.71,4.0,4.43,4.43,4.71,4.86,4.86,4.57,4.57,48-105,63.6,instructor,"2022__SPRING__ARC__48105__E__RODRIGUEZ_LADRON_DE_GUEVARA,_MANUEL__ARC_DSGN_STU:_POE_2",CMU_FCE_2021Fall-2022Sum_FULL.csv,fc648eb29f0dd9c1ffad664c5e46f6466f3cf0e51c566d703a8d6bfe0cea8411
2022,Spring,College of Fine Arts,ARC,48105,A,"KASHEF ALGHATA, ZAID",ARC DSGN STU: POE 2,Undergraduate,12,7,58.3%,24.71,4.86,4.43,4.57,4.86,4.43,4.86,4.57,4.71,4.57,48-105,58.3,instructor,"2022__SPRING__ARC__48105__A__KASHEF_ALGHATA,_ZAID__ARC_DSGN_STU:_POE_2",CMU_FCE_2021Fall-2022Sum_FULL.csv,76ded5238baf76877be45955249723e88f3e89e03aab02e5ea2f02b377088e1d
2022,Spring,College of Fine Arts,ARC,48175,A,"KRISHNAMURTI, RAMESH",DESC GEOMETRY,Undergraduate,8,4,50.0%,5.75,4.5,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,48-175,50.0,instructor,"2022__SPRING__ARC__48175__A__KRISHNAMURTI,_RAMESH__DESC_GEOMETRY",CMU_FCE_2021Fall-2022Sum_FULL.csv,b6432ed64021534088bb424f40d863bcac4d69b2a2ff4f02915673fa29001a15
2022,Spring,College of Fine Arts,ARC,48205,D,"LEE, STEPHEN",ARC OPTIONS STU:,Undergraduate,3,2,66.7%,12.5,5.0,4.5,5.00,5.0,4.5,5.0,4.0,4.5,5.0,48-205,66.7,instructor,"2022__SPRING__ARC__48205__D__LEE,_STEPHEN__ARC_OPTIONS_STU:",CMU_FCE_2021Fall-2022Sum_FULL.csv,79d0974db4f19333fb4257eee65b69ca52a3015fcaf64083d818a773b3540d06
2022,Spring,College of Fine Arts,ARC,48205,B,"DANES, STEFANI",ARC OPTIONS STU:,Undergraduate,10,10,100.0%,22.1,4.9,4.6,4.70,4.6,4.6,4.7,4.9,4.7,4.8,48-205,100.0,instructor,"2022__SPRING__ARC__48205__B__DANES,_STEFANI__ARC_OPTIONS_STU:",CMU_FCE_2021Fall-2022Sum_FULL.csv,266b95782b415e3f7c3f8bdc75726affaf85405982e9be9996cac05f27309018
2022,Spring,College of Fine Arts,ARC,48205,C,"KIM, MAN",ARC OPTIONS STU:,Undergraduate,10,5,50.0%,17.4,3.0,2.4,2.40,3.2,2.6,3.0,3.4,2.4,2.0,48-205,50.0,instructor,"2022__SPRING__ARC__48205__C__KIM,_MAN__ARC_OPTIONS_STU:",CMU_FCE_2021Fall-2022Sum_FULL.csv,11cf690969cb49310ab2a597334be4fa2e0a9edcae8a200eca05cd5cdf188b87
2022,Spring,College of Fine Arts,ARC,48205,A,"ABRAHAM, JARED",ARC OPTIONS STU:,Undergraduate,10,6,60.0%,20.5,5.0,5.0,4.67,4.67,4.83,5.0,5.0,4.83,5.0,48-205,60.0,instructor,"2022__SPRING__ARC__48205__A__ABRAHAM,_JARED__ARC_OPTIONS_STU:",CMU_FCE_2021Fall-2022Sum_FULL.csv,850876c71931c414505986aecde0289cfb1d9e5f7f0780333823831f4a727088
2022,Spring,College of Fine Arts,ARC,48205,E,"YANG, TOMMY",ARC OPTIONS STU:,Undergraduate,12,7,58.3%,26.57,4.71,4.14,4.14,4.43,4.29,4.14,4.29,4.14,4.43,48-205,58.3,instructor,"2022__SPRING__ARC__48205__E__YANG,_TOMMY__ARC_OPTIONS_STU:",CMU_FCE_2021Fall-2022Sum_FULL.csv,089d2570a237cc22e18d62a1be7f71062ec77bc66536b602384ea5c5c4d89bd5
2022,Spring,College of Fine Arts,ARC,48240,A,"SHAW, DIANE",HIS WLD ARC,Undergraduate,74,45,60.8%,8.0,4.2,4.11,4.02,3.64,4.11,4.07,4.38,4.07,4.04,48-240,60.8,instructor,"2022__SPRING__ARC__48240__A__SHAW,_DIANE__HIS_WLD_ARC",CMU_FCE_2021Fall-2022Sum_FULL.csv,d829133e1643335f73a703366a74ffc81d4c08f73ee34977b27c7c9e0b9b6881
2022,Spring,College of Fine Arts,ARC,48241,A,"GUTSCHOW, KAI",MOD ARCH HIS,Undergraduate,59,30,50.8%,8.7,3.7,3.63,3.67,3.03,3.6,3.5,3.77,3.4,3.1,48-241,50.8,instructor,"2022__SPRING__ARC__48241__A__GUTSCHOW,_KAI__MOD_ARCH_HIS",CMU_FCE_2021Fall-2022Sum_FULL.csv,5a13c13cbf40cfdcf8d81a6224cb09b2ee23f3abcf7518f0ad569aacee0d3cfa
2022,Spring,College of Fine Arts,ARC,48305,A,"DAMIANI, GERARD",ARC DSGN STU:PRX 2,Undergraduate,22,12,54.5%,24.08,4.67,4.83,4.83,5.0,4.83,4.75,4.5,4.67,4.75,48-305,54.5,instructor,"2022__SPRING__ARC__48305__A__DAMIANI,_GERARD__ARC_DSGN_STU:PRX_2",CMU_FCE_2021Fall-2022Sum_FULL.csv,6f35573ae82d52bbc9d1f63fa0b72154cf5c3f2ff91c10f14bbe4ef724994131
2022,Spring,College of Fine Arts,ARC,48305,A,"COCHRAN, ERICA",ARC DSGN STU:PRX 2,Undergraduate,22,12,54.5%,24.08,4.58,4.33,4.50,4.42,4.58,4.58,4.75,4.5,4.67,48-305,54.5,instructor,"2022__SPRING__ARC__48305__A__COCHRAN,_ERICA__ARC_DSGN_STU:PRX_2",CMU_FCE_2021Fall-2022Sum_FULL.csv,5e5ac47540be0d322fbcd79c0e174eb57e0b9e61167798a7afa6258c1aa92509
2022,Spring,College of Fine Arts,ARC,48305,1,"FICCA, JEREMY",ARC DSGN STU:PRX 2,Undergraduate,42,21,50.0%,24.67,4.62,4.62,4.62,4.67,4.71,4.43,4.57,4.57,4.29,48-305,50.0,instructor,"2022__SPRING__ARC__48305__1__FICCA,_JEREMY__ARC_DSGN_STU:PRX_2",CMU_FCE_2021Fall-2022Sum_FULL.csv,bea60a38b0236bb2e3ea9db55d94af1fe535ad15028d9420ed3edca53e3b7c4f
2022,Spring,College of Fine Arts,ARC,48305,B,"KING, JEFFERY",ARC DSGN STU:PRX 2,Undergraduate,20,8,40.0%,24.38,4.13,3.5,3.75,4.13,4.13,3.75,4.5,3.75,4.13,48-305,40.0,instructor,"2022__SPRING__ARC__48305__B__KING,_JEFFERY__ARC_DSGN_STU:PRX_2",CMU_FCE_2021Fall-2022Sum_FULL.csv,1ec0be6cea5d73dd291f832d0c752cf987bf3b2d98009f0e450819216468a2f6
2022,Spring,College of Fine Arts,ARC,48305,B,"LAFOREST, KATIE",ARC DSGN STU:PRX 2,Undergraduate,20,8,40.0%,24.38,4.25,3.75,4.13,4.38,4.25,4.13,4.88,4.13,4.5,48-305,40.0,instructor,"2022__SPRING__ARC__48305__B__LAFOREST,_KATIE__ARC_DSGN_STU:PRX_2",CMU_FCE_2021Fall-2022Sum_FULL.csv,231a57da66c3a4b6da44364b31774d0a75d6f1501d040503db0712314e49898c
2022,Spring,College of Fine Arts,ARC,48314,B,"MCFARLAND, JACKIE",THMS VISTG FACLTY,Undergraduate,9,6,66.7%,5.5,4.5,4.17,4.17,4.33,5.0,4.5,4.83,4.33,4.67,48-314,66.7,instructor,"2022__SPRING__ARC__48314__B__MCFARLAND,_JACKIE__THMS_VISTG_FACLTY",CMU_FCE_2021Fall-2022Sum_FULL.csv,4d5279cf70fdd04cb4690dd6d67c36e18c30e33db17a90e23722e13a373389eb
2022,Spring,College of Fine Arts,ARC,48324,A,"OPPENHEIM, IRVING",STRU/STAT,Undergraduate,60,28,46.7%,6.54,4.64,4.64,4.67,4.52,4.63,4.74,4.85,4.63,4.63,48-324,46.7,instructor,"2022__SPRING__ARC__48324__A__OPPENHEIM,_IRVING__STRU/STAT",CMU_FCE_2021Fall-2022Sum_FULL.csv,19df193ad42d56cf3b9f9ab047a5d0c197da0af5d8d3548889485e245f3e5969
2022,Spring,College of Fine Arts,ARC,48328,A,"DAMIANI, GERARD",DETAILG ARCHITECTURE,Undergraduate,14,6,42.9%,7.0,5.0,4.83,4.83,4.83,4.83,4.67,5.0,5.0,5.0,48-328,42.9,instructor,"2022__SPRING__ARC__48328__A__DAMIANI,_GERARD__DETAILG_ARCHITECTURE",CMU_FCE_2021Fall-2022Sum_FULL.csv,0853f38d8634c3271fd6b2fbb2433124ce50e406144917c3cf9c8c21418a1712
2022,Spring,College of Fine Arts,ARC,48336,A,"ANKLESARIA, SAROSH",ARCH AND AGENCY,Undergraduate,9,6,66.7%,8.0,5.0,4.83,4.83,4.83,5.0,5.0,4.83,5.0,4.83,48-336,66.7,instructor,"2022__SPRING__ARC__48336__A__ANKLESARIA,_SAROSH__ARCH_AND_AGENCY",CMU_FCE_2021Fall-2022Sum_FULL.csv,da2453638fb2187bb5e43dbd72f3881d90358548b6d12ef8cc056d1f153e305c
2022,Spring,College of Fine Arts,ARC,48339,A,"TOWNSEND, J.",MKG THGS INTTRTV UG,Undergraduate,3,3,100.0%,9.0,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,48-339,100.0,instructor,"2022__SPRING__ARC__48339__A__TOWNSEND,_J.__MKG_THGS_INTTRTV_UG",CMU_FCE_2021Fall-2022Sum_FULL.csv,954ff9530fdb8e640c5a0bf89174df8b2839087b4d8f2bdcc6c19a995daaa313
2022,Spring,College of Fine Arts,ARC,48355,A,"COOPER, DOUGLAS",PERSPECTIVE,Undergraduate,8,6,75.0%,6.0,5.0,4.83,5.00,4.67,4.83,5.0,5.0,5.0,4.67,48-355,75.0,instructor,"2022__SPRING__ARC__48355__A__COOPER,_DOUGLAS__PERSPECTIVE",CMU_FCE_2021Fall-2022Sum_FULL.csv,6adf1b6d3622d11cc6be5a5aee8e92cc840043ea4448760ca9e88a6c80c70e92
2022,Spring,College of Fine Arts,ARC,48374,A,"TORELLO, FRANCESCA",HIST ARC ISLM WORLD,Undergraduate,7,2,28.6%,5.0,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,48-374,28.6,instructor,"2022__SPRING__ARC__48374__A__TORELLO,_FRANCESCA__HIST_ARC_ISLM_WORLD",CMU_FCE_2021Fall-2022Sum_FULL.csv,8f03eb83ae39dceff8349d82cfe3ec9762ac7ce28fb2c50e9f92270d69db8a6f
2022,Spring,College of Fine Arts,ARC,48380,A,"DUDUKOVICH, TAMARA",REAL ESTATE,Undergraduate,46,17,37.0%,5.35,3.47,3.12,3.24,3.31,3.38,3.13,4.38,3.06,2.88,48-380,37.0,instructor,"2022__SPRING__ARC__48380__A__DUDUKOVICH,_TAMARA__REAL_ESTATE",CMU_FCE_2021Fall-2022Sum_FULL.csv,f77ab79417149e9ba9c8bf85ce345fcae0532a553987b49287fe0f3b05c3e9c2
2022,Spring,College of Fine Arts,ARC,48381,A,"COPPEDGE, STUART",IOP,Undergraduate,8,6,75.0%,3.0,3.17,2.33,2.67,2.33,2.83,2.5,3.0,2.17,2.0,48-381,75.0,instructor,"2022__SPRING__ARC__48381__A__COPPEDGE,_STUART__IOP",CMU_FCE_2021Fall-2022Sum_FULL.csv,8b562d16249adde82b8c8a53d233648bfd6532dc12a0eb427e0313be7d979e84
2022,Spring,College of Fine Arts,ARC,48383,A,"VAVASIS, VALENTINA",ETHICS,Undergraduate,58,25,43.1%,5.6,4.6,4.44,4.44,4.52,4.6,4.6,4.84,4.6,4.52,48-383,43.1,instructor,"2022__SPRING__ARC__48383__A__VAVASIS,_VALENTINA__ETHICS",CMU_FCE_2021Fall-2022Sum_FULL.csv,a1fff3a866ae5f94a3f3db5ea250f005f3b692ce093861c70363a6624216322e
2022,Spring,College of Fine Arts,ARC,48410,C,"LEE, STEPHEN",ASOS II,Undergraduate,3,0,0.0%,,,,,,,,,,,48-410,0.0,instructor,"2022__SPRING__ARC__48410__C__LEE,_STEPHEN__ASOS_II",CMU_FCE_2021Fall-2022Sum_FULL.csv,a4529d6babb0638def0dd69e747c3d6a2570ede681ebffa2f60f9ddac2823ba2
2022,Spring,College of Fine Arts,ARC,48410,E,"MCFARLAND, JACKIE",ASOS II,Undergraduate,4,3,75.0%,13.33,4.33,3.0,3.00,3.67,4.33,3.33,3.33,3.67,3.67,48-410,75.0,instructor,"2022__SPRING__ARC__48410__E__MCFARLAND,_JACKIE__ASOS_II",CMU_FCE_2021Fall-2022Sum_FULL.csv,728c20f58d529d6e5432fad71066a12f1bd9bda2c7d12c06e3ad7ed57b6ef21c
2022,Spring,College of Fine Arts,ARC,48410,D,"ANKLESARIA, SAROSH",ASOS II,Undergraduate,4,3,75.0%,24.0,4.67,4.0,4.67,5.0,5.0,5.0,4.67,4.67,5.0,48-410,75.0,instructor,"2022__SPRING__ARC__48410__D__ANKLESARIA,_SAROSH__ASOS_II",CMU_FCE_2021Fall-2022Sum_FULL.csv,026c50f536eaf76d32037dd77e1e879ed6106d43403fed2a7dc95929730282b0
2022,Spring,College of Fine Arts,ARC,48410,F,"GAROFALO, LAURA",ASOS II,Undergraduate,4,4,100.0%,19.0,3.5,3.0,3.50,3.75,4.0,3.25,3.0,3.0,3.25,48-410,100.0,instructor,"2022__SPRING__ARC__48410__F__GAROFALO,_LAURA__ASOS_II",CMU_FCE_2021Fall-2022Sum_FULL.csv,4023c2f90464bc5c76169711d7dd678a340de6282ff522db1c0eeb311c4487fb
2022,Spring,College of Fine Arts,ARC,48410,A,"BIZON, HEATHER",ASOS II,Undergraduate,4,0,0.0%,,,,,,,,,,,48-410,0.0,instructor,"2022__SPRING__ARC__48410__A__BIZON,_HEATHER__ASOS_II",CMU_FCE_2021Fall-2022Sum_FULL.csv,7d142905c309f1434eb0d587dd661385f0186cebfd5c8349d4c3e985b1add639
2022,Spring,College of Fine Arts,ARC,48435,A,"SHAW, DIANE",MOD MEX,Undergraduate,8,6,75.0%,9.0,4.83,4.0,4.83,4.83,4.33,4.0,4.83,4.5,4.0,48-435,75.0,instructor,"2022__SPRING__ARC__48435__A__SHAW,_DIANE__MOD_MEX",CMU_FCE_2021Fall-2022Sum_FULL.csv,9e98fdae785550130f7fd95211af2105b5018e43a2a66184afb07e17028e7a03
2022,Spring,College of Fine Arts,ARC,48442,A,"LINDUFF, KATHERYN",HIST ASIAN ARCH,Undergraduate,14,5,35.7%,6.8,4.8,4.8,4.60,4.8,4.6,4.4,4.4,4.4,4.4,48-442,35.7,instructor,"2022__SPRING__ARC__48442__A__LINDUFF,_KATHERYN__HIST_ASIAN_ARCH",CMU_FCE_2021Fall-2022Sum_FULL.csv,a9f250586614fc9a007b0ca2426a4acf5a3588eeb0403735aa8a48f96519f4aa
2022,Spring,College of Fine Arts,ARC,48467,A,"LEE, STEPHEN",DESIGN BUILD,Undergraduate,4,2,50.0%,8.0,4.5,3.5,3.50,3.5,3.5,4.5,3.0,4.0,4.0,48-467,50.0,instructor,"2022__SPRING__ARC__48467__A__LEE,_STEPHEN__DESIGN_BUILD",CMU_FCE_2021Fall-2022Sum_FULL.csv,aaf89e963e55c065ea35ae4a527b7ab3670f210396633001d7819b64341907b3
2022,Spring,College of Fine Arts,ARC,48467,A,"CHRISTIAN, SARAH",DESIGN BUILD,Undergraduate,4,2,50.0%,8.0,5.0,4.0,3.50,4.5,4.0,3.5,5.0,4.0,4.0,48-467,50.0,instructor,"2022__SPRING__ARC__48467__A__CHRISTIAN,_SARAH__DESIGN_BUILD",CMU_FCE_2021Fall-2022Sum_FULL.csv,d1442946f8f73b24162a564fa4d6c88432a2d1baea6fdaa126650db8660cae6f
2022,Spring,College of Fine Arts,ARC,48497,A,"ARSCOTT, MARY-LOU",PRE-THESIS,Undergraduate,2,2,100.0%,5.0,4.5,3.0,3.50,2.5,4.0,4.0,5.0,4.0,3.0,48-497,100.0,instructor,"2022__SPRING__ARC__48497__A__ARSCOTT,_MARY-LOU__PRE-THESIS",CMU_FCE_2021Fall-2022Sum_FULL.csv,0abeae0e33c5a280cb03b71c8dd8a3995cd6f72bcb0775bdaadff8dd03c58f44
2022,Spring,College of Fine Arts,ARC,48510,C,"LEE, STEPHEN",ASOS IV,Undergraduate,5,4,80.0%,15.5,5.0,4.75,5.00,5.0,5.0,5.0,5.0,5.0,5.0,48-510,80.0,instructor,"2022__SPRING__ARC__48510__C__LEE,_STEPHEN__ASOS_IV",CMU_FCE_2021Fall-2022Sum_FULL.csv,facc17059bce421707af78b7c84a91174c49211d6852264acfc34824aac672ce
2022,Spring,College of Fine Arts,ARC,48510,G,"KLINE, JONATHAN",ASOS IV,Undergraduate,4,4,100.0%,22.0,4.75,4.5,4.75,4.75,4.75,4.75,5.0,5.0,5.0,48-510,100.0,instructor,"2022__SPRING__ARC__48510__G__KLINE,_JONATHAN__ASOS_IV",CMU_FCE_2021Fall-2022Sum_FULL.csv,2728ad88afc4854f2029b09d0cc7a59c96caa4e4419144d1bcbc1d8d71b767b1
2022,Spring,College of Fine Arts,ARC,48510,D,"ANKLESARIA, SAROSH",ASOS IV,Undergraduate,3,3,100.0%,17.67,4.67,5.0,5.00,5.0,5.0,5.0,4.33,4.67,5.0,48-510,100.0,instructor,"2022__SPRING__ARC__48510__D__ANKLESARIA,_SAROSH__ASOS_IV",CMU_FCE_2021Fall-2022Sum_FULL.csv,6c9644f146eb3c84ecff918393741cfffccbdc95dc84dd4fd29df020e3a2af19
