year,sem,college,dept,num,section,instructor,course_name,course_level,total_students,response_count,response_rate_raw,hrs_per_week,interest_in_student_learning,clearly_explain_course_requirements,clear_learning_objectives_and_goals,instructor_provides_feedback_to_students_to_improve,demonstrate_importance_of_subject_matter,explains_subject_matter_of_course,show_respect_for_all_students,overall_teaching_rate,overall_course_rate,canonical_course_id,response_rate_pct,record_type,course_key,source_file,row_hash
2024,Spring,Heinz College,AEM,93808,A3,"GENT, MADELINE",EXHIBITIONS MGMNT,Graduate,15,6,40.0%,8.5,4.33,3.5,4.00,3.0,4.17,4.33,4.83,4.0,3.83,93-808,40.0,instructor,"2024__SPRING__AEM__93808__A3__GENT,_MADELINE__EXHIBITIONS_MGMNT",CMU_FCE_2023Fall-2024Sum_FULL.csv,b17147a6b589ae992362badceea2a3d85be02fd3c5dca882bda94662c5e57d4e
2024,Spring,Heinz College,AEM,93812,A4,"MILLER, RANDAL",PRES PERF ART & FEST,Graduate,9,5,55.6%,8.0,4.4,3.6,4.00,4.2,4.8,4.4,4.6,4.2,4.2,93-812,55.6,instructor,"2024__SPRING__AEM__93812__A4__MILLER,_RANDAL__PRES_PERF_ART_&_FEST",CMU_FCE_2023Fall-2024Sum_FULL.csv,b3c64b8c5aac2834a59f7ed6102188b8124c8b1f2b22332b1ed0efe0771d7305
2024,Spring,Heinz College,AEM,93815,A4,"CRAWFORD, BRETT",AUD ENGT USR EXP DES,Graduate,18,11,61.1%,8.0,4.73,4.18,4.64,4.36,4.73,4.45,4.64,4.55,4.45,93-815,61.1,instructor,"2024__SPRING__AEM__93815__A4__CRAWFORD,_BRETT__AUD_ENGT_USR_EXP_DES",CMU_FCE_2023Fall-2024Sum_FULL.csv,1f127226ec0b4a75e482420e4bfb893206457e59e3fa7958c8ab21d268ec692b
2024,Spring,Heinz College,AEM,93821,A3,"CRAWFORD, BRETT",EXT REL: ARTS MKT PR,Graduate,25,25,100.0%,7.88,4.52,3.72,4.16,4.08,4.56,4.4,4.68,4.28,4.08,93-821,100.0,instructor,"2024__SPRING__AEM__93821__A3__CRAWFORD,_BRETT__EXT_REL:_ARTS_MKT_PR",CMU_FCE_2023Fall-2024Sum_FULL.csv,810e1eb37c2b85e9c90c1b492c5f267d6ed09900a31e0c3a7ba7a54e836fc820
2024,Spring,Heinz College,AEM,93826,A3,"MCMAHON, JAMIE",EXT REL: FUN IND GIV,Graduate,26,21,80.8%,6.43,4.57,4.9,4.75,4.24,4.67,4.71,4.76,4.43,4.38,93-826,80.8,instructor,"2024__SPRING__AEM__93826__A3__MCMAHON,_JAMIE__EXT_REL:_FUN_IND_GIV",CMU_FCE_2023Fall-2024Sum_FULL.csv,db927a1c74d2add3536f35e130ef0d166e76b36f8d614d8f0229ff17341c81b6
2024,Spring,Heinz College,AEM,93827,A4,"BENVENUTI, SARAH",EXT REL:SPN INS GIV,Graduate,28,20,71.4%,5.75,4.4,3.95,4.05,3.85,4.5,4.4,4.45,4.15,4.05,93-827,71.4,instructor,"2024__SPRING__AEM__93827__A4__BENVENUTI,_SARAH__EXT_REL:SPN_INS_GIV",CMU_FCE_2023Fall-2024Sum_FULL.csv,8adacbba4490b0314e7e480dda879a97d25d1b5d98a0aa4ea9ac99c6f0fcd103
2024,Spring,Heinz College,AEM,93844,A3,"BAAB, JOHNNY",LIVE MUS TOUR REV ST,Graduate,22,11,50.0%,3.91,2.55,2.09,2.55,2.27,2.64,2.18,2.55,2.09,2.18,93-844,50.0,instructor,"2024__SPRING__AEM__93844__A3__BAAB,_JOHNNY__LIVE_MUS_TOUR_REV_ST",CMU_FCE_2023Fall-2024Sum_FULL.csv,ebae49078aa0cd7683df45a7b506bbef8f265ae55e0be49bc0e43f995632005d
2024,Spring,Heinz College,AEM,93846,A3,"POULIN, JEFF",CULTURAL PLCY ADVCY,Graduate,12,11,91.7%,9.36,4.09,3.73,4.00,4.18,4.82,3.91,4.45,4.27,4.0,93-846,91.7,instructor,"2024__SPRING__AEM__93846__A3__POULIN,_JEFF__CULTURAL_PLCY_ADVCY",CMU_FCE_2023Fall-2024Sum_FULL.csv,116f905661e76da6a6725157e955a5c98068b57df3db6877a861381795154980
2024,Spring,Heinz College,AEM,93870,A,"SKOPOV, Emily",INTRO WRTG FOR TV,Graduate,21,9,42.9%,8.0,4.78,3.89,4.11,4.56,4.78,4.22,4.44,4.33,4.11,93-870,42.9,instructor,"2024__SPRING__AEM__93870__A__SKOPOV,_EMILY__INTRO_WRTG_FOR_TV",CMU_FCE_2023Fall-2024Sum_FULL.csv,d6a3ed6c28f36c8fe8f0df8d28cab5cdd01938e9917a9dfebb5d12909feb50d2
2024,Spring,Heinz College,AEM,93880,A4,"SAUL, ANDREW",PRODUCTION FINANCE,Graduate,33,15,45.5%,3.8,4.0,3.67,3.53,3.13,4.2,3.6,4.73,3.53,3.67,93-880,45.5,instructor,"2024__SPRING__AEM__93880__A4__SAUL,_ANDREW__PRODUCTION_FINANCE",CMU_FCE_2023Fall-2024Sum_FULL.csv,1dc6f4eea52af0cc25aaa6b64a52d14d44a1643a66f217896b96e00959fb6f40
2024,Spring,College of Fine Arts,ARC,48105,A,"ABRAHAM, JARED",ARC DSGN STU: POE 2,Undergraduate,15,5,33.3%,24.4,4.2,4.2,3.80,4.8,4.4,4.2,4.8,4.6,4.4,48-105,33.3,instructor,"2024__SPRING__ARC__48105__A__ABRAHAM,_JARED__ARC_DSGN_STU:_POE_2",CMU_FCE_2023Fall-2024Sum_FULL.csv,5814a87e7dca2d75f1bc140c452180bc2d11bfe0d05db33dfb0b706482613dee
2024,Spring,College of Fine Arts,ARC,48105,B,"MCFARLAND, JACKIE",ARC DSGN STU: POE 2,Undergraduate,12,4,33.3%,27.0,3.75,3.0,3.25,3.0,3.5,3.0,1.5,2.75,3.5,48-105,33.3,instructor,"2024__SPRING__ARC__48105__B__MCFARLAND,_JACKIE__ARC_DSGN_STU:_POE_2",CMU_FCE_2023Fall-2024Sum_FULL.csv,f4cdfd3e6077427adc1d796b226d383f23d82e4bec1949762bb4c2aa56fdbf7c
2024,Spring,College of Fine Arts,ARC,48105,1,"YANG, TOMMY",ARC DSGN STU: POE 2,Undergraduate,53,14,26.4%,25.36,4.64,4.36,4.29,4.43,4.36,4.36,4.57,4.43,4.14,48-105,26.4,instructor,"2024__SPRING__ARC__48105__1__YANG,_TOMMY__ARC_DSGN_STU:_POE_2",CMU_FCE_2023Fall-2024Sum_FULL.csv,987a61552b7dcc6661837d626d4797622b6617102a4bb3937e134d8a99592571
2024,Spring,College of Fine Arts,ARC,48105,C,"SALEH, ELIZABETH",ARC DSGN STU: POE 2,Undergraduate,13,2,15.4%,27.0,5.0,4.5,5.00,5.0,4.5,4.5,5.0,5.0,4.5,48-105,15.4,instructor,"2024__SPRING__ARC__48105__C__SALEH,_ELIZABETH__ARC_DSGN_STU:_POE_2",CMU_FCE_2023Fall-2024Sum_FULL.csv,8a1ee1106935a650e306d9dd8533d5f6dfed3029a2109eeca189a1e6e0292a5d
2024,Spring,College of Fine Arts,ARC,48105,D,"JNO BAPTISTE, CHELSEA",ARC DSGN STU: POE 2,Undergraduate,13,5,38.5%,22.6,4.6,4.0,4.00,4.0,4.2,4.4,4.6,4.2,4.2,48-105,38.5,instructor,"2024__SPRING__ARC__48105__D__JNO_BAPTISTE,_CHELSEA__ARC_DSGN_STU:_POE_2",CMU_FCE_2023Fall-2024Sum_FULL.csv,faba162b012846fb362ffb970ca7ecb22acc51b72a9d4fce703b4606054283e2
2024,Spring,College of Fine Arts,ARC,48111,A,"TORELLO, FRANCESCA",EXPLR PGH,Undergraduate,30,10,33.3%,2.3,4.6,4.4,4.30,3.8,4.1,4.2,4.6,4.2,4.0,48-111,33.3,instructor,"2024__SPRING__ARC__48111__A__TORELLO,_FRANCESCA__EXPLR_PGH",CMU_FCE_2023Fall-2024Sum_FULL.csv,b8212ee060fa7338a599929665eaf9c311b225880abe36931f47595ef06fc98b
2024,Spring,College of Fine Arts,ARC,48111,B,"TORELLO, FRANCESCA",EXPLR PGH,Undergraduate,27,6,22.2%,2.0,4.33,4.17,4.17,3.6,4.4,3.8,4.8,4.0,3.8,48-111,22.2,instructor,"2024__SPRING__ARC__48111__B__TORELLO,_FRANCESCA__EXPLR_PGH",CMU_FCE_2023Fall-2024Sum_FULL.csv,3ddaac715b1303a06a13604139837e19bc282569032f54b2131c6e492f19f497
2024,Spring,College of Fine Arts,ARC,48112,A3,"SONTAG, Steven",DIGI FAB SKLS,Undergraduate,30,9,30.0%,8.33,3.67,2.44,2.78,3.22,3.0,2.56,3.89,2.67,2.11,48-112,30.0,instructor,"2024__SPRING__ARC__48112__A3__SONTAG,_STEVEN__DIGI_FAB_SKLS",CMU_FCE_2023Fall-2024Sum_FULL.csv,79d8a612acd0af5da0cb3beb12a85a6bf19480746a13171d309264de051d4f33
2024,Spring,College of Fine Arts,ARC,48112,A4,"SONTAG, Steven",DIGI FAB SKLS,Undergraduate,30,9,30.0%,5.0,3.56,3.78,3.78,3.78,3.78,3.67,4.0,3.67,3.56,48-112,30.0,instructor,"2024__SPRING__ARC__48112__A4__SONTAG,_STEVEN__DIGI_FAB_SKLS",CMU_FCE_2023Fall-2024Sum_FULL.csv,69ced133097a22ec225b2904f1265d50a500e60c51824c28a4d3211c6fb31428
