Year,Sem,College,Dept,Num,Section,Instructor,Course Name,Course Level,Total # Students,# Responses,Response Rate,Hrs Per Week,Interest in student learning,Clearly explain course requirements,Clear learning objectives & goals,Instructor provides feedback to students to improve,Demonstrate importance of subject matter,Explains subject matter of course,Show respect for all students,Overall teaching rate,Overall course rate
2022,Spring,Heinz College,AEM,93732,A3,"MOORE, KARYN",DB THRY PRC CRTV ENT,Graduate,32,12,37.5%,10.00,4.75,4.83,4.83,4.33,4.92,4.92,4.92,4.75,4.58
2022,Spring,Heinz College,AEM,93804,A4,"POULIN, JEFF",ARTS IN EDUCATION,Graduate,15,8,53.3%,5.75,3.38,3.63,3.75,1.88,4.63,4.13,4.25,3.25,3.25
2022,Spring,Heinz College,AEM,93808,A4,"DONALDSON, LESLIE",EXHIBITIONS MGMNT,Graduate,14,10,71.4%,8.30,4.90,4.70,4.90,4.80,4.80,4.60,5.00,4.80,4.60
2022,Spring,Heinz College,AEM,93812,A4,"MILLER, RANDAL",PRES PERF ART & FEST,Graduate,17,9,52.9%,7.33,4.22,4.00,4.00,4.33,4.44,4.33,4.56,4.22,4.00
2022,Spring,Heinz College,AEM,93813,A3,"MCMAHON, J",ARTS FACILITIES MNGT,Graduate,14,5,35.7%,4.40,4.60,4.40,4.20,4.20,4.60,4.60,4.40,4.20,4.60
2022,Spring,Heinz College,AEM,93815,A4,"CRAWFORD, BRETT",AUD ENGT USR EXP DES,Graduate,26,21,80.8%,8.43,4.86,4.14,4.57,4.52,4.90,4.76,5.00,4.81,4.57
2022,Spring,Heinz College,AEM,93821,A3,"CRAWFORD, BRETT",EXT REL: ARTS MKT PR,Graduate,33,10,30.3%,11.00,4.50,3.50,3.70,4.00,4.60,3.80,4.50,4.10,3.40
2022,Spring,Heinz College,AEM,93826,A3,"DONALDSON, LESLIE",EXT REL: FUN IND GIV,Graduate,31,11,35.5%,8.55,4.27,4.45,4.36,4.00,4.27,4.27,4.73,4.27,3.91
2022,Spring,Heinz College,AEM,93827,A4,"DONALDSON, LESLIE",EXT REL: FUN INS GIV,Graduate,32,17,53.1%,7.47,4.41,4.41,4.41,4.44,4.44,4.41,4.88,4.35,4.12
2022,Spring,Heinz College,AEM,93830,A,"CRAWFORD, BRETT",DISRPT TECH ARTS ENT,Graduate,31,23,74.2%,4.35,4.70,3.78,4.04,4.22,4.57,3.96,5.00,4.30,4.17
2022,Spring,Heinz College,AEM,93844,A3,"BAAB, JOHNNY",LIVE MUS TOUR REV ST,Graduate,23,17,73.9%,5.00,3.29,2.65,2.71,2.71,3.47,3.12,3.76,2.53,2.88
2022,Spring,Heinz College,AEM,93846,A3,"DONALDSON, LESLIE",CULTURAL PLCY ADVCY,Graduate,12,6,50.0%,6.00,4.83,5.00,4.67,4.83,4.83,4.67,5.00,4.83,4.83
2022,Spring,Heinz College,AEM,93870,A,"SKOPOV, Emily",INTRO WRTG FOR TV,Graduate,24,13,54.2%,7.54,4.85,4.77,4.77,4.77,5.00,4.62,4.85,4.62,4.77
2022,Spring,Heinz College,AEM,93880,A4,"WEBSTER, LOUIS",PRODUCTION ACCTG,Graduate,35,17,48.6%,3.94,3.82,3.29,3.24,2.94,3.71,3.29,4.41,2.88,2.76
2022,Spring,College of Fine Arts,ARC,48026,A,"WORKINGER, HEATHER",FRST YR SEM:ARCH ED,Undergraduate,54,33,61.1%,4.84,4.19,4.00,4.06,3.81,4.06,3.97,4.53,3.97,3.75
2022,Spring,College of Fine Arts,ARC,48105,1,"HAYES, HAL",ARC DSGN STU: POE 2,Undergraduate,57,38,66.7%,25.76,4.76,4.42,4.45,4.47,4.63,4.39,4.84,4.55,4.45
2022,Spring,College of Fine Arts,ARC,48105,C,"HUGHES, ELIJAH",ARC DSGN STU: POE 2,Undergraduate,11,8,72.7%,25.00,4.75,4.63,4.63,4.38,4.63,4.75,4.88,4.63,4.75
2022,Spring,College of Fine Arts,ARC,48105,D,"KIM, PHYLLIS",ARC DSGN STU: POE 2,Undergraduate,11,10,90.9%,26.10,4.10,3.60,4.00,4.30,3.90,3.90,4.20,3.80,4.10
2022,Spring,College of Fine Arts,ARC,48105,1,"ARSCOTT, MARY-LOU",ARC DSGN STU: POE 2,Undergraduate,57,38,66.7%,25.76,4.53,4.26,4.37,4.16,4.53,4.47,4.74,4.32,4.37
2022,Spring,College of Fine Arts,ARC,48105,B,"GAROFALO, LAURA",ARC DSGN STU: POE 2,Undergraduate,12,10,83.3%,25.40,4.50,4.10,4.20,4.80,4.30,4.20,4.30,4.20,4.00
2022,Spring,College of Fine Arts,ARC,48105,E,"RODRIGUEZ LADRON DE GUEVARA, Manuel",ARC DSGN STU: POE 2,Undergraduate,11,7,63.6%,22.86,4.71,4.00,4.43,4.43,4.71,4.86,4.86,4.57,4.57
2022,Spring,College of Fine Arts,ARC,48105,A,"KASHEF ALGHATA, ZAID",ARC DSGN STU: POE 2,Undergraduate,12,7,58.3%,24.71,4.86,4.43,4.57,4.86,4.43,4.86,4.57,4.71,4.57
2022,Spring,College of Fine Arts,ARC,48175,A,"KRISHNAMURTI, RAMESH",DESC GEOMETRY,Undergraduate,8,4,50.0%,5.75,4.50,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75
2022,Spring,College of Fine Arts,ARC,48205,D,"LEE, STEPHEN",ARC OPTIONS STU:,Undergraduate,3,2,66.7%,12.50,5.00,4.50,5.00,5.00,4.50,5.00,4.00,4.50,5.00
2022,Spring,College of Fine Arts,ARC,48205,B,"DANES, STEFANI",ARC OPTIONS STU:,Undergraduate,10,10,100.0%,22.10,4.90,4.60,4.70,4.60,4.60,4.70,4.90,4.70,4.80
2022,Spring,College of Fine Arts,ARC,48205,C,"KIM, MAN",ARC OPTIONS STU:,Undergraduate,10,5,50.0%,17.40,3.00,2.40,2.40,3.20,2.60,3.00,3.40,2.40,2.00
2022,Spring,College of Fine Arts,ARC,48205,A,"ABRAHAM, JARED",ARC OPTIONS STU:,Undergraduate,10,6,60.0%,20.50,5.00,5.00,4.67,4.67,4.83,5.00,5.00,4.83,5.00
2022,Spring,College of Fine Arts,ARC,48205,E,"YANG, TOMMY",ARC OPTIONS STU:,Undergraduate,12,7,58.3%,26.57,4.71,4.14,4.14,4.43,4.29,4.14,4.29,4.14,4.43
2022,Spring,College of Fine Arts,ARC,48240,A,"SHAW, DIANE",HIS WLD ARC,Undergraduate,74,45,60.8%,8.00,4.20,4.11,4.02,3.64,4.11,4.07,4.38,4.07,4.04
2022,Spring,College of Fine Arts,ARC,48241,A,"GUTSCHOW, KAI",MOD ARCH HIS,Undergraduate,59,30,50.8%,8.70,3.70,3.63,3.67,3.03,3.60,3.50,3.77,3.40,3.10
2022,Spring,College of Fine Arts,ARC,48305,A,"DAMIANI, GERARD",ARC DSGN STU:PRX 2,Undergraduate,22,12,54.5%,24.08,4.67,4.83,4.83,5.00,4.83,4.75,4.50,4.67,4.75
2022,Spring,College of Fine Arts,ARC,48305,A,"COCHRAN, ERICA",ARC DSGN STU:PRX 2,Undergraduate,22,12,54.5%,24.08,4.58,4.33,4.50,4.42,4.58,4.58,4.75,4.50,4.67
2022,Spring,College of Fine Arts,ARC,48305,1,"FICCA, JEREMY",ARC DSGN STU:PRX 2,Undergraduate,42,21,50.0%,24.67,4.62,4.62,4.62,4.67,4.71,4.43,4.57,4.57,4.29
2022,Spring,College of Fine Arts,ARC,48305,B,"KING, JEFFERY",ARC DSGN STU:PRX 2,Undergraduate,20,8,40.0%,24.38,4.13,3.50,3.75,4.13,4.13,3.75,4.50,3.75,4.13
2022,Spring,College of Fine Arts,ARC,48305,B,"LAFOREST, KATIE",ARC DSGN STU:PRX 2,Undergraduate,20,8,40.0%,24.38,4.25,3.75,4.13,4.38,4.25,4.13,4.88,4.13,4.50
2022,Spring,College of Fine Arts,ARC,48314,B,"MCFARLAND, JACKIE",THMS VISTG FACLTY,Undergraduate,9,6,66.7%,5.50,4.50,4.17,4.17,4.33,5.00,4.50,4.83,4.33,4.67
2022,Spring,College of Fine Arts,ARC,48324,A,"OPPENHEIM, IRVING",STRU/STAT,Undergraduate,60,28,46.7%,6.54,4.64,4.64,4.67,4.52,4.63,4.74,4.85,4.63,4.63
2022,Spring,College of Fine Arts,ARC,48328,A,"DAMIANI, GERARD",DETAILG ARCHITECTURE,Undergraduate,14,6,42.9%,7.00,5.00,4.83,4.83,4.83,4.83,4.67,5.00,5.00,5.00
2022,Spring,College of Fine Arts,ARC,48336,A,"ANKLESARIA, SAROSH",ARCH AND AGENCY,Undergraduate,9,6,66.7%,8.00,5.00,4.83,4.83,4.83,5.00,5.00,4.83,5.00,4.83
2022,Spring,College of Fine Arts,ARC,48339,A,"TOWNSEND, J.",MKG THGS INTTRTV UG,Undergraduate,3,3,100.0%,9.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2022,Spring,College of Fine Arts,ARC,48355,A,"COOPER, DOUGLAS",PERSPECTIVE,Undergraduate,8,6,75.0%,6.00,5.00,4.83,5.00,4.67,4.83,5.00,5.00,5.00,4.67
2022,Spring,College of Fine Arts,ARC,48374,A,"TORELLO, FRANCESCA",HIST ARC ISLM WORLD,Undergraduate,7,2,28.6%,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2022,Spring,College of Fine Arts,ARC,48380,A,"DUDUKOVICH, TAMARA",REAL ESTATE,Undergraduate,46,17,37.0%,5.35,3.47,3.12,3.24,3.31,3.38,3.13,4.38,3.06,2.88
2022,Spring,College of Fine Arts,ARC,48381,A,"COPPEDGE, STUART",IOP,Undergraduate,8,6,75.0%,3.00,3.17,2.33,2.67,2.33,2.83,2.50,3.00,2.17,2.00
2022,Spring,College of Fine Arts,ARC,48383,A,"VAVASIS, VALENTINA",ETHICS,Undergraduate,58,25,43.1%,5.60,4.60,4.44,4.44,4.52,4.60,4.60,4.84,4.60,4.52
2022,Spring,College of Fine Arts,ARC,48410,C,"LEE, STEPHEN",ASOS II,Undergraduate,3,0,0.0%,,,,,,,,,,
2022,Spring,College of Fine Arts,ARC,48410,E,"MCFARLAND, JACKIE",ASOS II,Undergraduate,4,3,75.0%,13.33,4.33,3.00,3.00,3.67,4.33,3.33,3.33,3.67,3.67
2022,Spring,College of Fine Arts,ARC,48410,D,"ANKLESARIA, SAROSH",ASOS II,Undergraduate,4,3,75.0%,24.00,4.67,4.00,4.67,5.00,5.00,5.00,4.67,4.67,5.00
2022,Spring,College of Fine Arts,ARC,48410,F,"GAROFALO, LAURA",ASOS II,Undergraduate,4,4,100.0%,19.00,3.50,3.00,3.50,3.75,4.00,3.25,3.00,3.00,3.25
