Year,Sem,College,Dept,Num,Section,Instructor,Course Name,Course Level,Total # Students,# Responses,Response Rate,Hrs Per Week,Interest in student learning,Clearly explain course requirements,Clear learning objectives & goals,Instructor provides feedback to students to improve,Demonstrate importance of subject matter,Explains subject matter of course,Show respect for all students,Overall teaching rate,Overall course rate
2025,Fall,School of Computer Science,HCI,05660,B,"SAUNDERS, JULIE",IXD FUNDAMENTALS,Graduate,10,8,80.0%,8.38,4.88,4.88,4.75,4.88,4.88,4.63,4.88,4.88,4.50
2025,Fall,School of Computer Science,HCI,05660,C,"SMITH, CAROL",IXD FUNDAMENTALS,Graduate,10,7,70.0%,10.14,4.00,4.43,4.57,4.29,4.29,4.29,4.86,4.14,4.57
2025,Fall,School of Computer Science,HCI,05660,C,"LEVIN-DECANINI, ANTHONY",IXD FUNDAMENTALS,Graduate,10,7,70.0%,9.71,4.29,4.57,4.71,4.57,4.71,4.71,4.43,4.29,4.57
2025,Fall,School of Computer Science,HCI,05660,E,"SHELLY, SKIP",IXD FUNDAMENTALS,Graduate,8,4,50.0%,9.50,5.00,4.50,5.00,4.50,5.00,5.00,5.00,4.50,4.50
2025,Fall,School of Computer Science,HCI,05660,A,"NEUMANN, MEGHAN",IXD FUNDAMENTALS,Graduate,15,12,80.0%,9.75,4.92,4.67,4.75,4.75,4.92,4.58,4.83,4.67,4.75
2025,Fall,School of Computer Science,HCI,05660,D,"VINCHESI, LAURA",IXD FUNDAMENTALS,Graduate,17,8,47.1%,9.88,3.75,3.75,4.00,3.13,3.75,3.75,3.75,3.63,3.75
2025,Fall,School of Computer Science,HCI,05661,A,"NEUMANN, MEGHAN",ADVANCED IXD,Graduate,16,10,62.5%,11.60,4.90,4.80,4.80,4.90,4.90,4.80,4.90,4.90,4.90
2025,Fall,School of Computer Science,HCI,05661,A,"SAFFER, DANIEL",ADVANCED IXD,Graduate,16,10,62.5%,11.60,4.70,4.70,4.60,4.80,4.90,4.80,4.90,4.80,4.90
2025,Fall,School of Computer Science,HCI,05662,A,"HAMMER, JESSICA",TGDS,Graduate,18,7,38.9%,12.71,4.71,4.57,4.43,4.29,4.57,4.71,4.57,4.57,4.57
2025,Fall,School of Computer Science,HCI,05670,A,"VINCHESI, LAURA",DGTL SRV INNVTN,Graduate,4,3,75.0%,9.00,3.33,3.33,3.00,3.00,3.00,3.00,3.00,3.00,3.00
2025,Fall,School of Computer Science,HCI,05670,A,"GUIDI, MEGAN",DGTL SRV INNVTN,Graduate,4,3,75.0%,10.00,2.67,3.00,3.33,3.67,3.00,3.33,3.33,3.00,3.00
2025,Fall,School of Computer Science,HCI,05691,A,"LOUW, MARTI",LRNG MEDIA DESIGN,Graduate,11,3,27.3%,16.00,4.67,4.67,4.00,4.67,5.00,4.33,4.67,4.33,4.33
2025,Fall,School of Computer Science,HCI,05738,A,"KOEDINGER, KENNETH",EVI-BA EDU DES,Graduate,27,14,51.9%,11.86,4.43,4.07,4.21,4.50,4.14,4.14,4.64,3.93,4.00
2025,Fall,School of Computer Science,HCI,05771,A,"KITTUR, ANIKET",HCI PROCESS & THEORY,Graduate,10,6,60.0%,6.50,4.33,4.33,4.50,4.67,4.50,4.33,4.67,4.50,4.33
2025,Fall,School of Computer Science,HCI,05820,A,"SHIRADO, HIROKAZU",SOCIAL WEB,Graduate,8,1,12.5%,8.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,4.00
2025,Fall,School of Computer Science,HCI,05823,A,"CARVALHO, PAULO",E-LEARN DSGN PRNCPLS,Graduate,26,12,46.2%,10.75,3.83,3.83,4.00,3.33,4.00,3.75,4.25,3.75,3.67
2025,Fall,School of Computer Science,HCI,05832,A,"ALEVEN, VINCENT",PERSONL ONLN LEARNG,Graduate,4,4,100.0%,10.25,4.75,4.50,4.00,4.75,4.50,4.25,4.75,4.00,4.25
2025,Fall,School of Computer Science,HCI,05834,A,"OFLAZER, KEMAL",APPLD MACHINE LEARNG,Graduate,29,18,62.1%,11.22,4.11,4.11,4.06,3.72,4.22,4.11,4.39,4.17,4.06
2025,Fall,School of Computer Science,HCI,05839,A,"PERER, ADAM",INTERACTIVE DATA SCI,Graduate,41,24,58.5%,7.88,4.83,4.88,4.92,4.83,4.92,4.71,4.96,4.83,4.71
2025,Fall,School of Computer Science,HCI,05863,A2,"OGAN, AMY",INTRO HCI TECH EXECS,Graduate,11,5,45.5%,14.20,4.80,4.60,4.80,4.00,4.80,4.60,5.00,4.60,4.40
2025,Fall,School of Computer Science,HCI,05891,B,"STEINFELD, AARON",DES HUMAN CENTR SFTW,Graduate,11,3,27.3%,10.00,5.00,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67
2025,Fall,School of Computer Science,HCI,05891,C,"HARRISON, CHRISTOPHER",DES HUMAN CENTR SFTW,Graduate,12,7,58.3%,9.71,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2025,Fall,School of Computer Science,HCI,05891,D,"DAS, SAUVIK",DES HUMAN CENTR SFTW,Graduate,9,5,55.6%,6.80,4.80,4.80,4.80,4.00,4.80,4.60,5.00,4.80,4.40
2025,Fall,School of Computer Science,HCI,05891,A,"ION, ALEXANDRA",DES HUMAN CENTR SFTW,Graduate,4,2,50.0%,6.50,5.00,4.50,4.50,4.50,5.00,5.00,4.00,4.50,4.50
2025,Fall,School of Computer Science,HCI,05899,H,"LINDLBAUER, DAVID",SPECIAL TPCS IN HCI,Graduate,15,8,53.3%,11.75,4.63,4.63,4.75,4.25,4.75,4.88,4.75,4.50,4.50
2025,Fall,School of Computer Science,HCI,05899,G,"FOX, SARAH",SPECIAL TPCS IN HCI,Graduate,15,11,73.3%,6.64,4.64,4.91,4.82,4.91,4.82,4.82,5.00,4.82,4.73
2025,Fall,School of Computer Science,HCI,05899,D,"WU, SHERRY TONGSHUA",SPECIAL TPCS IN HCI,Graduate,20,12,60.0%,7.00,4.75,4.75,4.83,4.92,4.83,5.00,5.00,4.92,4.83
2025,Fall,School of Computer Science,HCI,05899,A,"MARTELARO, NIKOLAS",SPECIAL TPCS IN HCI,Graduate,25,12,48.0%,7.50,4.75,4.67,4.83,4.67,4.50,4.58,5.00,4.92,4.75
2025,Fall,School of Computer Science,HCI,05899,F,"HARPSTEAD, ERIK",SPECIAL TPCS IN HCI,Graduate,5,2,40.0%,6.50,4.50,4.00,4.00,4.50,4.00,4.50,4.50,4.50,4.00
2025,Fall,School of Computer Science,HCI,05899,B,"HOLSTEIN, Kenneth",SPECIAL TPCS IN HCI,Graduate,19,10,52.6%,9.20,4.50,4.60,4.50,4.60,4.40,4.20,4.90,4.40,4.40
2025,Fall,School of Computer Science,HCI,05899,E,"ZIMMERMAN, JOHN",SPECIAL TPCS IN HCI,Graduate,12,4,33.3%,11.75,4.75,4.75,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2025,Fall,School of Computer Science,HCI,05997,P,"KAUFMAN, GEOFF",READNG & RESRCH HCI,Graduate,2,0,0.0%,,,,,,,,,,
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79104,W,"REILLY, BENJAMIN",GLOBAL HISTORIES,Undergraduate,24,9,37.5%,8.67,4.89,4.78,4.67,4.78,4.67,4.78,4.89,5.00,4.78
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79104,X,"NAIR, DEEPA",GLOBAL HISTORIES,Undergraduate,14,11,78.6%,8.27,4.91,5.00,4.82,4.91,5.00,4.82,4.91,4.91,4.91
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79106,A2,"PEMARATANA, SOORAKKULAME",INTRO ASIAN RELIGNS,Undergraduate,20,9,45.0%,5.00,4.56,4.44,4.44,4.67,4.44,4.33,4.78,4.56,4.56
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79122,A,"OLIVER, Megan",ANC MEDITERR CIV,Undergraduate,10,8,80.0%,5.00,4.50,4.50,4.63,4.00,4.63,4.75,4.75,4.50,4.63
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79124,A2,"PEMARATANA, SOORAKKULAME",INDIAN YOGA & MEDIT,Undergraduate,22,9,40.9%,4.63,4.88,4.50,5.00,4.50,4.63,5.00,5.00,5.00,4.75
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79145,1,"LAW, RICKY",GENOCIDE AND WMD,Undergraduate,91,38,41.8%,6.26,4.68,4.45,4.50,3.97,4.79,4.68,4.74,4.74,4.42
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79153,1,"LAW, RICKY",ANCIENT ROME,Undergraduate,44,26,59.1%,5.92,4.96,4.81,4.92,4.04,4.85,4.85,4.92,4.85,4.69
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79159,A2,"LAKSHMINARASIMHAN, SURAJ",HINDUISM: RELG & BJP,Undergraduate,12,5,41.7%,4.40,4.60,5.00,4.80,4.60,4.80,4.20,4.80,3.80,4.40
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79165,A2,"SANGREY, TREVOR",NINETS GAY 1890-1990,Undergraduate,10,3,30.0%,5.00,4.67,4.33,4.67,4.67,4.33,4.33,4.67,4.33,4.33
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79175,A,"LEACH, JAMIE",MONEYBALL NATION,Undergraduate,30,26,86.7%,6.04,4.54,4.35,4.42,4.27,4.38,4.35,4.85,4.42,4.38
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79175,B,"LEACH, JAMIE",MONEYBALL NATION,Undergraduate,4,4,100.0%,6.50,4.25,4.50,4.50,4.50,4.25,4.50,4.75,4.50,4.50
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79176,A2,"MASSOUMI, MEJGAN",TECH REV MIDEAST,Undergraduate,10,8,80.0%,4.25,5.00,4.75,4.63,5.00,5.00,4.75,5.00,4.75,4.63
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79178,A,"TETRAULT, LISA",EQLTY UNDR THE LAW,Undergraduate,10,8,80.0%,6.50,4.75,4.00,4.13,3.63,4.75,4.00,4.50,4.38,4.25
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79185,A2,"WALKE, ANIKA",POLT & ART OF MEMORY,Undergraduate,15,4,26.7%,7.25,4.50,4.50,4.50,4.25,4.75,5.00,4.75,4.75,4.50
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79197,A2,"FRIEDMAN, MICHAL",JEWISH MEMRY & ARCHV,Undergraduate,7,2,28.6%,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79201,A,"SHAFFER, BENNY",INTRO ANTHROPOLOGY,Undergraduate,22,8,36.4%,7.25,4.25,3.75,4.13,3.63,4.13,4.25,4.75,4.13,4.13
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79201,B,"SHAFFER, BENNY",INTRO ANTHROPOLOGY,Undergraduate,16,6,37.5%,6.50,4.50,4.17,4.17,4.33,4.00,4.50,4.67,4.17,4.17
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79211,A,"THERIAULT, NOAH",MODRN SOUTHEAST ASIA,Undergraduate,27,14,51.9%,5.86,4.79,4.86,4.86,4.64,4.79,4.79,4.86,4.79,4.71
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79215,A,"SOLURI, JOHN",ENVIRONMENT JUSTICE,Undergraduate,43,14,32.6%,5.21,4.14,4.00,4.21,4.00,4.36,4.07,4.29,3.93,4.00
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79223,A,"EISS, PAUL",MEXCO:AZTEC EMP-DRUG,Undergraduate,24,15,62.5%,6.40,4.67,4.20,4.27,3.73,4.53,4.53,4.73,4.33,4.40
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79230,A,"BANKO, LAUREN",ARAB-ISRAELI THR1948,Undergraduate,25,9,36.0%,6.00,4.44,4.22,4.33,4.44,4.33,4.33,4.78,4.44,4.33
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79233,A2,"BANKO, LAUREN",DSPLC MGT MID EST,Undergraduate,6,1,16.7%,8.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79234,A,"LOTFI, SARVNAZ",TECHNOLOGY & SOCIETY,Undergraduate,80,41,51.3%,7.05,4.44,4.15,4.12,4.15,4.49,4.27,4.44,4.15,3.93
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79239,A,"BEATTY, AIDAN",THEORIES NATNLSM,Undergraduate,19,13,68.4%,5.50,4.38,4.46,4.38,4.31,4.62,4.54,4.92,4.46,4.46
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79245,A,"SANDAGE, SCOTT",CAPTLM INDV AMER CLT,Undergraduate,25,11,44.0%,8.27,4.91,4.45,4.55,4.73,4.82,4.82,4.91,4.82,4.73
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79248,A,"SANDAGE, SCOTT",US CONST&PRESIDENCY,Undergraduate,21,11,52.4%,7.73,5.00,4.73,4.82,5.00,4.91,4.91,4.73,5.00,4.91
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79249,A,"TABOR, Alex",20TH CENTURY US HIS,Undergraduate,8,1,12.5%,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79260,A,"LAW, RICKY",NAZI GERMANY,Undergraduate,16,6,37.5%,7.50,4.83,5.00,4.83,4.67,4.67,4.67,4.67,4.83,4.67
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79261,A,"WEINER, BENNO",THE LAST EMPERORS,Undergraduate,15,6,40.0%,8.00,4.33,3.83,4.33,3.83,4.50,4.17,4.33,4.00,3.67
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79265,A,"STORELLA, CARMINE",RUS HIS:GAME THRONES,Undergraduate,10,4,40.0%,6.50,5.00,5.00,5.00,4.75,4.75,5.00,5.00,5.00,5.00
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79270,A,"FRIEDMAN, MICHAL",ANTISEMITSM THEN/NOW,Undergraduate,19,9,47.4%,7.00,4.11,3.78,3.56,3.67,4.11,3.56,4.56,3.56,3.78
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79275,A,"THERIAULT, NOAH",INTRO TO GLOBAL STDS,Undergraduate,29,12,41.4%,6.50,4.58,4.42,4.33,4.17,4.17,4.42,4.75,4.50,4.42
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79284,W,"NAIR, DEEPA",MUSLIM REPRESENTATIO,Undergraduate,21,13,61.9%,8.46,4.92,4.62,4.62,4.23,5.00,4.54,5.00,4.46,4.46
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79289,A,"SOLURI, JOHN",ENV HIS PEOPLE/ANIML,Undergraduate,18,7,38.9%,4.57,4.71,4.67,4.83,5.00,4.50,4.83,4.83,4.83,4.83
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79290,A,"FIELDS-BLACK, EDDA",SLAVE PASSAGE,Undergraduate,6,3,50.0%,8.00,4.33,3.67,3.33,4.33,4.67,4.67,5.00,4.33,4.33
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79296,A2,"GILCHRIST, JAMES",RELIGION IN AMER POL,Undergraduate,24,9,37.5%,3.88,4.78,4.33,4.56,4.11,4.78,4.56,4.78,4.78,4.67
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79300,A,"ARONSON, JAY",HSTRY AMERCN PUB POL,Undergraduate,23,12,52.2%,7.00,4.25,3.92,4.00,4.33,4.75,4.17,4.25,4.33,4.50
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79314,A,"GRAMA, EMANUELA",POLITICS & CLT MEMRY,Undergraduate,16,14,87.5%,8.00,4.93,4.50,4.71,4.14,4.93,4.71,4.79,4.79,4.79
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79316,A,"MAY, AKEMI",PHOTOG FIRST 100 YRS,Undergraduate,11,7,63.6%,4.57,4.14,4.43,4.29,3.86,4.29,4.00,4.86,4.14,4.14
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79317,A,"EISS, PAUL",ART ANTHRPLGY EMPIRE,Undergraduate,23,9,39.1%,6.67,4.22,4.22,4.78,4.00,4.67,4.11,4.56,4.33,4.22
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79329,A,"HAGGERTY, TIMOTHY",LGBTQ+ HISTORY,Undergraduate,20,8,40.0%,3.88,4.63,4.63,4.63,4.63,4.75,4.50,4.88,4.75,4.75
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79330,A,"SANFORD, EZELLE",MEDICINE & SOCIETY,Undergraduate,22,11,50.0%,5.82,4.82,3.36,4.09,3.09,4.82,4.27,4.64,4.00,3.73
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79331,A,"TETRAULT, LISA",BDY PLTC: WM HLT AM,Undergraduate,25,17,68.0%,7.82,4.94,4.18,4.41,3.71,4.88,4.82,4.59,4.59,4.71
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79332,A,"BARNES, JULIA",MEDICAL ANTHROPOLOGY,Undergraduate,6,6,100.0%,7.00,5.00,4.83,5.00,4.83,5.00,5.00,5.00,5.00,4.83
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79355,A2,"GILCHRIST, JAMES",FAKE NEWS/JNLSM HIST,Undergraduate,20,10,50.0%,5.30,4.40,4.00,4.40,4.20,4.80,4.50,4.80,4.40,4.10
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79360,A,"ARONSON, JAY",CRIME POLICING & LAW,Undergraduate,30,15,50.0%,6.20,4.47,4.60,4.40,4.07,4.60,4.13,4.67,3.93,4.13
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79392,W,"REILLY, BENJAMIN",EUROPE ISLAMIC WORLD,Undergraduate,18,7,38.9%,7.14,4.86,4.86,4.71,5.00,4.71,4.86,4.43,4.71,4.86
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79400,A,"GRAMA, EMANUELA",AVD SEM GLOBL STUDES,Undergraduate,7,6,85.7%,10.50,4.50,4.17,4.17,4.17,4.83,4.83,4.67,4.50,4.33
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79420,A,"GRAMA, EMANUELA",ADV SMNR HIST,Undergraduate,8,2,25.0%,9.50,4.50,3.50,4.00,4.00,5.00,5.00,5.00,5.00,4.00
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79421,W1,"BANKO, LAUREN",DOCUMENTING REFUGEES,Undergraduate,7,2,28.6%,3.50,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79449,A,"WENNER, DANIELLE",EHPP CAPSTONE COURSE,Undergraduate,7,6,85.7%,9.50,4.60,4.60,4.60,4.80,5.00,4.60,5.00,4.60,4.40
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79492,B,"BEATTY, AIDAN",FACULTY RESRCH ASSTN,Undergraduate,2,0,0.0%,,,,,,,,,,
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79492,A,"GARNHART-BUSHAKRA, ALEXANDRA",FACULTY RESRCH ASSTN,Undergraduate,2,1,50.0%,2.00,5.00,5.00,5.00,5.00,5.00,4.00,5.00,5.00,4.00
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79701,A,"WEINER, BENNO",GRAD RESEARCH SEM I,Graduate,3,1,33.3%,2.00,3.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79702,A,"WEINER, BENNO",GRAD RESRCH SEMNR II,Graduate,4,1,25.0%,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79707,A,"SANFORD, EZELLE",HIST MED & PBLC HLTH,Graduate,8,2,25.0%,8.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2025,Fall,Dietrich College of Humanities and Social Sciences,HIS,79781,A,"TETRAULT, LISA",BDY PLTC: WM HLT AM,Graduate,2,0,0.0%,,,,,,,,,,
2025,Fall,Dietrich College of Humanities and Social Sciences,HSS,66101,C,"RAMEY, ANDREW",DISCUSS,Undergraduate,21,15,71.4%,2.00,4.93,4.80,4.73,4.93,4.80,4.87,4.93,5.00,4.67
2025,Fall,Dietrich College of Humanities and Social Sciences,HSS,66101,B,"CHRISTOPHERSON, ASHLEY",DISCUSS,Undergraduate,22,11,50.0%,2.27,4.82,4.73,4.64,4.64,4.73,4.73,4.91,4.82,4.55
2025,Fall,Dietrich College of Humanities and Social Sciences,HSS,66101,D,"CHRISTOPHERSON, ASHLEY",DISCUSS,Undergraduate,20,9,45.0%,2.33,4.89,4.78,4.67,4.89,4.78,4.67,4.89,4.78,4.33
2025,Fall,Dietrich College of Humanities and Social Sciences,HSS,66101,A,"MAXWELL, KELLI",DISCUSS,Undergraduate,22,16,72.7%,2.38,4.81,4.63,4.63,4.75,4.50,4.63,4.88,4.56,4.38
2025,Fall,Dietrich College of Humanities and Social Sciences,HSS,66118,A,"BENNER, JESSICA",DC FIRST-YR SEMINAR,Undergraduate,35,19,54.3%,4.53,4.68,4.63,4.42,4.42,4.47,4.47,4.74,4.47,4.26
2025,Fall,Dietrich College of Humanities and Social Sciences,HSS,66118,A,"GREENHOUSE, JOEL",DC FIRST-YR SEMINAR,Undergraduate,35,19,54.3%,4.21,4.74,4.74,4.68,4.68,4.63,4.74,4.89,4.68,4.53
2025,Fall,Dietrich College of Humanities and Social Sciences,HSS,66131,A,"DUBREIL, SEBASTIEN",DC FIRST-YR SEMINAR,Undergraduate,32,14,43.8%,10.14,4.50,3.50,3.50,4.21,4.07,3.64,4.57,3.79,3.14
2025,Fall,Dietrich College of Humanities and Social Sciences,HSS,66131,A,"MOZISEK, KORRYN",DC FIRST-YR SEMINAR,Undergraduate,32,14,43.8%,10.14,4.07,2.71,3.00,3.86,3.43,3.14,4.21,2.79,2.64
2025,Fall,Dietrich College of Humanities and Social Sciences,HSS,66136,A,"GOMEZ, FELIPE",DC FIRSTYEAR SEMINAR,Undergraduate,34,34,100.0%,7.18,3.88,3.41,3.76,3.56,3.97,3.85,3.85,3.82,3.59
2025,Fall,Dietrich College of Humanities and Social Sciences,HSS,66136,A,"FRIES, Emma",DC FIRSTYEAR SEMINAR,Undergraduate,34,34,100.0%,7.35,4.06,3.53,3.79,4.00,4.09,3.76,4.21,3.76,3.59
2025,Fall,Dietrich College of Humanities and Social Sciences,HSS,66145,A,"HAGGERTY, TIMOTHY",DC FIRST-YR SEMINAR,Undergraduate,26,9,34.6%,3.67,3.67,2.44,2.78,3.33,3.78,3.11,4.00,3.22,3.11
2025,Fall,Dietrich College of Humanities and Social Sciences,HSS,66146,A,"MILLER, JOHN",DC FIRST YEAR SEMINA,Undergraduate,35,15,42.9%,4.80,4.60,4.33,4.47,4.60,4.60,4.33,4.93,4.60,4.27
2025,Fall,Dietrich College of Humanities and Social Sciences,HSS,66146,A,"ZOLLMAN, KEVIN",DC FIRST YEAR SEMINA,Undergraduate,35,15,42.9%,4.80,4.60,4.40,4.33,4.53,4.47,4.40,5.00,4.53,4.27
2025,Fall,Dietrich College of Humanities and Social Sciences,HSS,66148,A,"MARTINEZ, JAIME",INTR-COMNTY-ENGAGEMT,Undergraduate,11,4,36.4%,2.00,4.50,3.75,3.75,3.75,3.75,4.50,4.75,4.00,3.75
2025,Fall,Dietrich College of Humanities and Social Sciences,HSS,66151,A,"GEORGE, BARBARA",DC FIRST-YEAR SEMINA,Undergraduate,36,23,63.9%,6.43,4.30,3.78,3.68,3.91,3.73,3.74,4.74,3.70,3.39
2025,Fall,Dietrich College of Humanities and Social Sciences,HSS,66151,A,"BALLESTEROS SORIA, Nuria",DC FIRST-YEAR SEMINA,Undergraduate,36,23,63.9%,6.50,4.36,3.95,3.77,3.91,3.95,3.82,4.55,3.86,3.45
2025,Fall,Dietrich College of Humanities and Social Sciences,HSS,66152,A,"SANGREY, TREVOR",DC GRAND CHALLENGE,Undergraduate,34,20,58.8%,5.30,3.80,3.40,3.45,3.15,3.90,3.80,3.90,3.50,3.25
2025,Fall,Dietrich College of Humanities and Social Sciences,HSS,66152,A,"HELGESON, VICKI",DC GRAND CHALLENGE,Undergraduate,34,20,58.8%,5.32,3.63,3.37,3.42,3.47,3.68,3.68,3.79,3.68,3.11
2025,Fall,Dietrich College of Humanities and Social Sciences,HSS,66221,A,"THOMAS, JOHN",TOPICS OF LAW,Undergraduate,84,34,40.5%,2.97,4.44,4.44,4.44,4.12,4.41,4.38,4.59,4.29,4.41
2025,Fall,Dietrich College of Humanities and Social Sciences,HSS,66221,A,"PATEL, SAMIR",TOPICS OF LAW,Undergraduate,84,34,40.5%,3.06,4.56,4.47,4.59,4.18,4.59,4.53,4.65,4.44,4.50
2025,Fall,Dietrich College of Humanities and Social Sciences,HSS,66236,A,"DEAN, ERIN",ENVIRONMENTAL IDEAS,Undergraduate,16,8,50.0%,6.50,4.75,4.88,4.75,4.75,4.75,4.86,4.86,4.86,4.75
2025,Fall,Dietrich College of Humanities and Social Sciences,HSS,66236,W,"SEVER, S. DUYGU",ENVIRONMENTAL IDEAS,Undergraduate,19,12,63.2%,7.75,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2025,Fall,Dietrich College of Humanities and Social Sciences,HSS,66300,A,"PIATT, KIMBERLY",LEADERSHIP-COMMUNITY,Undergraduate,9,1,11.1%,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2025,Fall,Dietrich College of Humanities and Social Sciences,HSS,66310,B1,"PIATT, KIMBERLY",REFLCT EXP LEARNING,Undergraduate,6,0,0.0%,,,,,,,,,,
2025,Fall,Dietrich College of Humanities and Social Sciences,HSS,66400,A2,"DEVINE, JOSEPH",DC HONORS COLLOQUIUM,Undergraduate,10,3,30.0%,2.00,4.67,4.00,4.33,4.00,4.00,4.33,4.67,4.00,4.00
2025,Fall,Dietrich College of Humanities and Social Sciences,HSS,66400,B2,"DEVINE, JOSEPH",DC HONORS COLLOQUIUM,Undergraduate,8,2,25.0%,5.00,5.00,4.50,5.00,4.50,4.50,4.50,5.00,4.50,4.50
2025,Fall,Dietrich College of Humanities and Social Sciences,HSS,66402,A,"TROMBETTA, Teresa",DC LEADERSHIP SEMINR,Undergraduate,13,11,84.6%,6.64,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2025,Fall,Dietrich College of Humanities and Social Sciences,HSS,66506,A,"DEAN, ERIN",SENIOR CAPSTONE,Undergraduate,11,8,72.7%,7.63,4.50,4.75,4.63,4.25,4.63,4.38,4.63,4.75,4.25
2025,Fall,Carnegie Institute of Technology,ICT,04601,A,"LUHANGA, EDITH",ICT IN AFRICA SEM,Graduate,17,15,88.2%,10.67,4.87,4.73,4.47,4.60,4.73,4.73,4.93,4.67,4.47
2025,Fall,Carnegie Institute of Technology,ICT,04603,A,"THORNBURG, JESSE",ICT ENTREPRENEUR SEM,Graduate,29,26,89.7%,7.19,4.81,4.69,4.65,4.69,4.77,4.73,4.88,4.77,4.73
2025,Fall,Carnegie Institute of Technology,ICT,04605,A,"STRAUGHAN, KEITH",PROFESS DEVELOP SEM,Graduate,66,48,72.7%,6.94,4.98,4.90,4.96,4.67,4.92,4.98,4.94,4.88,4.88
