Year,Sem,College,Dept,Num,Section,Instructor,Course Name,Course Level,Total # Students,# Responses,Response Rate,Hrs Per Week,Interest in student learning,Clearly explain course requirements,Clear learning objectives & goals,Instructor provides feedback to students to improve,Demonstrate importance of subject matter,Explains subject matter of course,Show respect for all students,Overall teaching rate,Overall course rate
2023,Spring,Heinz College,AEM,93716,A4,"HALDEMAN, HAYLEY",HUM RSRC MGT NPFTS,Graduate,17,13,76.5%,6.38,4.69,4.46,4.46,4.69,4.85,4.77,4.92,4.69,4.46
2023,Spring,Heinz College,AEM,93808,A3,"GENT, MADELINE",EXHIBITIONS MGMNT,Graduate,17,11,64.7%,5.90,2.30,2.30,2.50,2.20,2.90,1.80,4.00,1.80,2.20
2023,Spring,Heinz College,AEM,93812,A4,"MILLER, RANDAL",PRES PERF ART & FEST,Graduate,21,9,42.9%,5.67,4.22,3.78,4.11,4.00,4.67,4.11,4.78,3.56,3.78
2023,Spring,Heinz College,AEM,93821,A3,"CRAWFORD, BRETT",EXT REL: ARTS MKT PR,Graduate,18,16,88.9%,6.50,4.19,3.88,4.06,3.75,4.63,4.13,4.00,4.13,4.13
2023,Spring,Heinz College,AEM,93826,A3,"MCMAHON, JAMIE",EXT REL: FUN IND GIV,Graduate,18,8,44.4%,5.75,4.63,4.50,4.50,4.38,4.88,4.63,4.75,4.88,4.63
2023,Spring,Heinz College,AEM,93826,A3,"HORTON, MICHELLE",EXT REL: FUN IND GIV,Graduate,18,8,44.4%,5.38,4.75,4.38,4.50,4.25,4.88,4.75,4.75,4.75,4.50
2023,Spring,Heinz College,AEM,93827,A4,"HORTON, MICHELLE",EXT REL:SPN INS GIV,Graduate,19,7,36.8%,5.86,3.14,2.57,3.14,2.14,3.57,3.43,3.57,3.00,3.00
2023,Spring,Heinz College,AEM,93827,A4,"MCMAHON, JAMIE",EXT REL:SPN INS GIV,Graduate,19,7,36.8%,5.43,3.86,2.57,2.71,2.71,4.00,3.86,3.57,3.43,3.14
2023,Spring,Heinz College,AEM,93830,A,"CRAWFORD, BRETT",DISRPT TECH ARTS ENT,Graduate,11,6,54.5%,4.50,4.67,4.67,4.50,4.83,4.83,4.67,4.67,4.67,4.67
2023,Spring,Heinz College,AEM,93844,A3,"BAAB, JOHNNY",LIVE MUS TOUR REV ST,Graduate,24,11,45.8%,5.00,3.64,3.27,3.64,2.64,4.09,3.45,3.91,3.45,3.73
2023,Spring,Heinz College,AEM,93854,L,"IYENGAR, LAKSHMI",FILM ACQUISTION,Graduate,26,5,19.2%,4.40,4.80,5.00,4.80,4.80,4.80,4.80,5.00,4.80,4.60
2023,Spring,Heinz College,AEM,93855,L,"HIME, ADAM",INTELLECTURAL PROPTY,Graduate,38,8,21.1%,5.00,4.75,5.00,5.00,4.75,4.88,4.75,5.00,4.75,4.63
2023,Spring,Heinz College,AEM,93856,L,"SMITH, MICHELE",BUSINESS DEVELOPMENT,Graduate,38,8,21.1%,5.75,4.50,4.00,4.00,4.13,4.38,4.00,4.75,4.13,3.50
2023,Spring,Heinz College,AEM,93858,L,"YODER, KEVIN",MARKET RES ENTRN IND,Graduate,38,7,18.4%,4.57,4.71,4.57,4.57,4.57,4.57,4.57,5.00,4.29,4.29
2023,Spring,Heinz College,AEM,93859,L,"BEN, ALISA",FANDOM MUSIC & MEDIA,Graduate,16,5,31.3%,4.40,3.40,1.60,2.20,3.60,2.80,2.20,4.20,2.20,2.00
2023,Spring,Heinz College,AEM,93866,L,"CHRISTOPHER, MARK",CREATIVE PRODUCING,Graduate,25,3,12.0%,8.00,4.67,3.67,3.67,4.33,3.67,3.67,5.00,4.33,4.00
2023,Spring,Heinz College,AEM,93869,L,"QUINN, PATRICIA",TELEVISION ECONOMICS,Graduate,38,10,26.3%,4.70,4.40,4.50,4.60,4.60,4.70,4.80,4.60,4.60,4.70
2023,Spring,Heinz College,AEM,93869,L,"VALLERIAN, FRANCOIS",TELEVISION ECONOMICS,Graduate,38,10,26.3%,4.70,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2023,Spring,Heinz College,AEM,93870,A,"SKOPOV, Emily",INTRO WRTG FOR TV,Graduate,18,12,66.7%,8.50,4.92,4.58,4.58,4.75,4.75,4.75,4.50,4.67,4.50
2023,Spring,Heinz College,AEM,93873,L,"ALCARAZ AGUILAR, ALBERTO",FILM EXHIBITION,Graduate,16,5,31.3%,3.80,3.60,3.40,3.20,2.80,3.20,3.40,4.40,3.40,3.20
2023,Spring,Heinz College,AEM,93873,L,"GREEN, DANIEL",FILM EXHIBITION,Graduate,16,5,31.3%,3.50,4.75,4.75,4.50,4.50,4.75,4.75,5.00,4.75,4.00
2023,Spring,Heinz College,AEM,93878,L,"STRANMAN, KERRY",BRANDED ENTERTAIN,Graduate,19,4,21.1%,4.25,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
