Year,Sem,College,Dept,Num,Section,Instructor,Course Name,Course Level,Total # Students,# Responses,Response Rate,Hrs Per Week,Interest in student learning,Clearly explain course requirements,Clear learning objectives & goals,Instructor provides feedback to students to improve,Demonstrate importance of subject matter,Explains subject matter of course,Show respect for all students,Overall teaching rate,Overall course rate
2024,Fall,Tepper School of Business,BUS,46897,F2,"DEJEU, Emily",BUS COMM FOR ANALYT,Graduate,20,9,45.0%,5.67,5.00,5.00,4.89,4.89,5.00,5.00,5.00,5.00,4.89
2024,Fall,Tepper School of Business,BUS,46901,I1,"OSTLUND, JOHN",FINANCIAL COMP I,Graduate,48,35,72.9%,6.50,4.29,4.59,4.56,4.44,4.26,4.59,4.79,4.38,4.37
2024,Fall,Tepper School of Business,BUS,46901,M1,"OSTLUND, JOHN",FINANCIAL COMP I,Graduate,54,31,57.4%,7.61,4.26,4.32,4.23,4.26,4.29,4.19,4.52,4.19,4.26
2024,Fall,Tepper School of Business,BUS,46904,I1,"KRAMKOV, DMITRY",FINANCIAL COMPTNG IV,Graduate,5,1,20.0%,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2024,Fall,Tepper School of Business,BUS,46904,M1,"KRAMKOV, DMITRY",FINANCIAL COMPTNG IV,Graduate,4,2,50.0%,12.50,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2024,Fall,Tepper School of Business,BUS,46906,A,"BARR, EDWARD",MSCF BUS COMM I,Graduate,13,9,69.2%,2.67,5.00,4.89,5.00,5.00,5.00,5.00,4.38,5.00,4.78
2024,Fall,Tepper School of Business,BUS,46906,B,"BARR, EDWARD",MSCF BUS COMM I,Graduate,13,12,92.3%,2.25,4.83,4.58,4.83,4.92,4.75,4.83,4.75,4.75,4.75
2024,Fall,Tepper School of Business,BUS,46906,H,"BARR, EDWARD",MSCF BUS COMM I,Graduate,11,7,63.6%,3.00,5.00,4.67,4.83,5.00,5.00,4.83,5.00,5.00,4.67
2024,Fall,Tepper School of Business,BUS,46906,I,"BARR, EDWARD",MSCF BUS COMM I,Graduate,12,9,75.0%,2.00,5.00,4.88,4.75,4.88,5.00,4.88,4.78,4.75,4.88
2024,Fall,Tepper School of Business,BUS,46906,C,"BARR, EDWARD",MSCF BUS COMM I,Graduate,13,5,38.5%,2.00,4.40,4.20,4.20,4.20,4.20,3.60,4.00,4.00,4.00
2024,Fall,Tepper School of Business,BUS,46906,D,"BARR, EDWARD",MSCF BUS COMM I,Graduate,13,3,23.1%,3.00,4.67,4.33,4.00,4.33,4.67,4.00,4.67,3.67,4.00
2024,Fall,Tepper School of Business,BUS,46906,M,"BARR, EDWARD",MSCF BUS COMM I,Graduate,14,8,57.1%,5.13,4.63,4.63,4.63,4.50,4.63,4.63,4.63,4.86,4.86
2024,Fall,Tepper School of Business,BUS,46906,N,"BARR, EDWARD",MSCF BUS COMM I,Graduate,13,6,46.2%,2.00,4.67,4.33,4.67,4.33,4.50,4.50,4.33,4.33,4.50
2024,Fall,Tepper School of Business,BUS,46909,I,"PALJEVIC, LEFTERIJE",MSCF LECTURE SERIES,Graduate,47,26,55.3%,2.12,4.48,4.52,4.40,4.36,4.48,4.48,4.48,4.40,4.40
2024,Fall,Tepper School of Business,BUS,46909,M,"PALJEVIC, LEFTERIJE",MSCF LECTURE SERIES,Graduate,54,16,29.6%,2.75,4.69,4.63,4.69,4.63,4.75,4.69,4.81,4.69,4.69
2024,Fall,Tepper School of Business,BUS,46909,I,"Simon, Robert",MSCF LECTURE SERIES,Graduate,47,26,55.3%,2.12,4.60,4.64,4.56,4.52,4.56,4.60,4.72,4.60,4.52
2024,Fall,Tepper School of Business,BUS,46909,M,"Simon, Robert",MSCF LECTURE SERIES,Graduate,54,16,29.6%,2.40,4.67,4.60,4.67,4.67,4.73,4.64,4.79,4.64,4.64
2024,Fall,Tepper School of Business,BUS,46912,I2,"MCCARTHY, MICHAEL",BLOCKCHAIN SQL FUNDA,Graduate,20,8,40.0%,5.75,4.38,4.38,4.38,4.75,4.63,4.50,4.63,4.63,4.75
2024,Fall,Tepper School of Business,BUS,46912,M2,"MCCARTHY, MICHAEL",BLOCKCHAIN SQL FUNDA,Graduate,10,2,20.0%,6.50,4.50,3.00,3.00,3.00,3.00,2.50,3.50,3.00,3.00
2024,Fall,Tepper School of Business,BUS,46912,I2,"SOORIAMURTHI, RAJA",BLOCKCHAIN SQL FUNDA,Graduate,20,8,40.0%,5.00,4.75,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63
2024,Fall,Tepper School of Business,BUS,46912,M2,"SOORIAMURTHI, RAJA",BLOCKCHAIN SQL FUNDA,Graduate,10,2,20.0%,8.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
2024,Fall,Tepper School of Business,BUS,46915,I2,"GRECO, JEFFREY",ADVD DERIVATIVE MDLS,Graduate,28,5,17.9%,9.80,4.60,4.60,4.60,4.60,4.40,4.60,4.40,4.40,4.60
2024,Fall,Tepper School of Business,BUS,46915,M2,"GRECO, JEFFREY",ADVD DERIVATIVE MDLS,Graduate,14,4,28.6%,9.50,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2024,Fall,Tepper School of Business,BUS,46921,I1,"SCHAFER, CHAD",FIN DATA SCIENCE I,Graduate,49,36,73.5%,8.63,4.74,4.77,4.83,4.46,4.89,4.89,4.94,4.77,4.75
2024,Fall,Tepper School of Business,BUS,46921,R1,"SCHAFER, CHAD",FIN DATA SCIENCE I,Graduate,10,4,40.0%,11.75,4.75,4.50,4.75,4.25,4.75,4.75,4.75,4.75,4.50
2024,Fall,Tepper School of Business,BUS,46921,M1,"SCHAFER, CHAD",FIN DATA SCIENCE I,Graduate,54,29,53.7%,8.52,4.66,4.72,4.72,4.59,4.66,4.69,4.79,4.59,4.69
2024,Fall,Tepper School of Business,BUS,46923,I2,"SCHAFER, CHAD",FIN DATA SCIENCE II,Graduate,48,28,58.3%,7.33,4.89,4.85,4.78,4.59,4.81,4.70,4.85,4.78,4.70
2024,Fall,Tepper School of Business,BUS,46923,R2,"SCHAFER, CHAD",FIN DATA SCIENCE II,Graduate,10,2,20.0%,11.00,5.00,5.00,5.00,4.50,5.00,5.00,5.00,5.00,5.00
2024,Fall,Tepper School of Business,BUS,46923,M2,"SCHAFER, CHAD",FIN DATA SCIENCE II,Graduate,54,18,33.3%,8.50,4.67,4.67,4.61,4.56,4.61,4.56,4.78,4.72,4.61
2024,Fall,Tepper School of Business,BUS,46924,I1,"YURKO, RONALD",NLP,Graduate,52,19,36.5%,7.84,4.63,4.68,4.63,4.58,4.63,4.53,4.68,4.53,4.58
2024,Fall,Tepper School of Business,BUS,46924,M1,"YURKO, RONALD",NLP,Graduate,42,15,35.7%,8.80,4.73,4.67,4.67,4.67,4.73,4.73,4.67,4.67,4.67
2024,Fall,Tepper School of Business,BUS,46926,I2,"YURKO, RONALD",MACHN LRNG I,Graduate,49,28,57.1%,9.67,4.63,4.48,4.59,4.56,4.67,4.59,4.56,4.59,4.63
2024,Fall,Tepper School of Business,BUS,46926,R2,"YURKO, RONALD",MACHN LRNG I,Graduate,10,2,20.0%,19.00,3.50,3.00,4.00,3.00,4.00,4.00,4.00,3.00,4.00
2024,Fall,Tepper School of Business,BUS,46926,M2,"YURKO, RONALD",MACHN LRNG I,Graduate,54,19,35.2%,11.00,4.37,4.47,4.53,4.32,4.53,4.58,4.53,4.47,4.47
2024,Fall,Tepper School of Business,BUS,46944,I2,"WIESEL, JOHANNES",STOCHASTC CALC FIN I,Graduate,49,38,77.6%,10.08,4.32,4.43,4.38,4.08,4.41,4.32,4.54,4.22,4.16
2024,Fall,Tepper School of Business,BUS,46944,M2,"WIESEL, JOHANNES",STOCHASTC CALC FIN I,Graduate,54,28,51.9%,11.14,4.50,4.36,4.39,4.18,4.46,4.46,4.61,4.46,4.50
2024,Fall,Tepper School of Business,BUS,46954,I1,"ANDERSEN, LEIF",RISK MANAGEMENT I,Graduate,52,18,34.6%,6.83,4.33,4.39,4.28,4.28,4.44,4.33,4.39,4.28,4.33
2024,Fall,Tepper School of Business,BUS,46954,M1,"ANDERSEN, LEIF",RISK MANAGEMENT I,Graduate,44,14,31.8%,6.71,4.64,4.79,4.79,4.79,4.79,4.71,4.79,4.79,4.71
2024,Fall,Tepper School of Business,BUS,46954,I1,"LARSSON, MARTIN",RISK MANAGEMENT I,Graduate,52,18,34.6%,9.33,4.44,4.61,4.61,4.50,4.61,4.56,4.61,4.56,4.50
2024,Fall,Tepper School of Business,BUS,46954,M1,"LARSSON, MARTIN",RISK MANAGEMENT I,Graduate,44,14,31.8%,8.21,4.57,4.79,4.71,4.71,4.71,4.71,4.71,4.79,4.79
2024,Fall,Tepper School of Business,BUS,46956,M1,"LARSSON, MARTIN",FIXED INCOME,Graduate,53,34,64.2%,14.47,4.44,4.21,4.29,4.21,4.26,4.21,4.71,4.21,4.09
2024,Fall,Tepper School of Business,BUS,46956,I1,"LARSSON, MARTIN",FIXED INCOME,Graduate,47,37,78.7%,13.11,4.50,4.44,4.58,4.22,4.44,4.50,4.69,4.44,4.36
2024,Fall,Tepper School of Business,BUS,46972,I1,"KUEHN, LARS-ALEXANDER",MSCF INVSTM,Graduate,51,35,68.6%,9.09,4.62,4.44,4.41,4.50,4.62,4.50,4.91,4.53,4.51
2024,Fall,Tepper School of Business,BUS,46972,M1,"KUEHN, LARS-ALEXANDER",MSCF INVSTM,Graduate,54,31,57.4%,9.77,4.13,3.84,3.84,3.84,3.97,3.77,4.35,3.84,3.81
2024,Fall,Tepper School of Business,BUS,46973,I2,"KHOKHER, ZEIGHAM",MSCF OPTIONS,Graduate,51,29,56.9%,6.39,4.61,4.46,4.43,4.39,4.54,4.39,4.64,4.43,4.29
2024,Fall,Tepper School of Business,BUS,46973,M2,"KHOKHER, ZEIGHAM",MSCF OPTIONS,Graduate,53,17,32.1%,8.35,4.41,4.00,4.00,4.00,4.29,3.75,4.56,3.75,3.88
2024,Fall,Tepper School of Business,BUS,46975,I2,"PRETNAR, Nicholas",MACROECON COMP FIN,Graduate,50,14,28.0%,6.71,4.50,4.43,4.43,4.43,4.36,4.21,4.29,4.21,4.07
2024,Fall,Tepper School of Business,BUS,46975,M2,"PRETNAR, Nicholas",MACROECON COMP FIN,Graduate,45,11,24.4%,8.55,4.82,4.90,4.91,4.73,4.70,4.73,4.91,4.70,4.64
2024,Fall,Tepper School of Business,BUS,46976,I1,"PENA, JAVIER",FINANCIAL OPTIMIZATN,Graduate,49,34,69.4%,10.35,4.41,4.32,4.26,4.12,4.50,4.18,4.68,4.18,4.09
2024,Fall,Tepper School of Business,BUS,46976,M1,"PENA, JAVIER",FINANCIAL OPTIMIZATN,Graduate,45,21,46.7%,10.33,4.62,4.76,4.67,4.43,4.60,4.71,4.86,4.62,4.57
2024,Fall,Tepper School of Business,BUS,46977,H1,"SEPPI, DUANE",MSF STD FNCL ENGNG,Graduate,11,2,18.2%,8.00,4.00,5.00,5.00,4.00,5.00,5.00,4.00,4.00,5.00
2024,Fall,Tepper School of Business,BUS,46977,I1,"SEPPI, DUANE",MSF STD FNCL ENGNG,Graduate,12,6,50.0%,10.17,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2024,Fall,Tepper School of Business,BUS,46977,M1,"SEPPI, DUANE",MSF STD FNCL ENGNG,Graduate,7,1,14.3%,8.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2024,Fall,Tepper School of Business,BUS,46979,I2,"PENA, JAVIER",ASSET MGMT,Graduate,31,10,32.3%,7.40,4.40,3.90,4.20,4.50,4.50,4.10,4.70,4.20,4.10
2024,Fall,Tepper School of Business,BUS,46979,M2,"PENA, JAVIER",ASSET MGMT,Graduate,39,8,20.5%,9.50,4.75,4.75,4.63,4.25,4.50,5.00,5.00,4.38,4.50
2024,Fall,Tepper School of Business,BUS,46982,I2,"SPATT, CHESTER",MRKT MICRO ALGTH TRD,Graduate,43,13,30.2%,6.15,3.69,3.54,3.31,3.62,3.38,3.54,4.08,3.08,3.00
2024,Fall,Tepper School of Business,BUS,46982,M2,"SPATT, CHESTER",MRKT MICRO ALGTH TRD,Graduate,40,9,22.5%,8.50,4.13,4.25,4.13,3.88,3.75,3.88,4.50,4.00,4.00
2024,Fall,Tepper School of Business,BUS,46982,I2,"PSARIS, JOHN",MRKT MICRO ALGTH TRD,Graduate,43,13,30.2%,8.54,3.77,3.62,3.62,3.69,3.31,3.69,4.15,3.46,3.23
2024,Fall,Tepper School of Business,BUS,46982,M2,"PSARIS, JOHN",MRKT MICRO ALGTH TRD,Graduate,40,9,22.5%,10.67,4.56,4.50,4.56,4.33,4.33,4.56,4.67,4.50,4.44
2024,Fall,Tepper School of Business,BUS,46983,M,"SCHAFER, CHAD",ML CAPSTONE,Graduate,30,10,33.3%,7.40,5.00,5.00,4.90,4.90,5.00,5.00,5.00,5.00,5.00
2024,Fall,Tepper School of Business,BUS,46983,I,"SCHAFER, CHAD",ML CAPSTONE,Graduate,25,5,20.0%,5.60,3.80,3.80,3.80,4.00,4.00,3.60,3.80,3.60,3.20
2024,Fall,Tepper School of Business,BUS,46991,A,"Ciollaro, Mattia",EXPER LEARN I,Graduate,70,40,57.1%,4.10,4.75,4.64,4.66,4.47,4.66,4.54,4.87,4.62,4.41
2024,Fall,Tepper School of Business,BUS,46991,B,"Ciollaro, Mattia",EXPER LEARN I,Graduate,70,43,61.4%,5.09,4.72,4.58,4.63,4.44,4.63,4.58,4.86,4.56,4.35
2024,Fall,Tepper School of Business,BUS,46991,A,"RULKE, DIANE",EXPER LEARN I,Graduate,70,40,57.1%,3.82,4.06,4.06,4.00,4.00,4.09,4.00,4.21,3.91,3.74
2024,Fall,Tepper School of Business,BUS,46991,B,"RULKE, DIANE",EXPER LEARN I,Graduate,70,43,61.4%,5.00,4.17,4.24,4.12,3.93,4.12,4.19,4.50,4.00,3.83
2024,Fall,Tepper School of Business,BUS,47715,A1,"ZHANG, GAOQING",ACCTG INFO ECON I,Graduate,3,3,100.0%,7.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2024,Fall,Tepper School of Business,BUS,47719,A2,"ZHANG, GAOQING",ACCTG INFO ECON II,Graduate,3,3,100.0%,7.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2024,Fall,Tepper School of Business,BUS,47851,A2,"SINGH, KARAN",MODERN CONVX OPTMZTN,Graduate,6,2,33.3%,9.50,4.50,4.00,4.00,4.50,4.50,3.50,5.00,3.50,3.50
2024,Fall,Tepper School of Business,BUS,47884,A1,"SHOURIDEH, ALI",MECHANISM DESIGN,Graduate,8,1,12.5%,8.00,5.00,4.00,4.00,5.00,5.00,4.00,5.00,4.00,4.00
2024,Fall,Tepper School of Business,BUS,47896,A2,"WOOLLEY, ANITA",SMNR IN MESO OB,Graduate,8,4,50.0%,9.50,5.00,5.00,5.00,5.00,4.75,4.75,5.00,5.00,5.00
2024,Fall,Tepper School of Business,BUS,70100,A,"BHATTACHARYAY, RIMA",GLOBAL BUSINESS,Undergraduate,54,40,74.1%,4.63,4.38,3.98,3.88,4.10,4.00,3.98,4.47,4.05,3.88
2024,Fall,Tepper School of Business,BUS,70100,B,"BHATTACHARYAY, RIMA",GLOBAL BUSINESS,Undergraduate,59,42,71.2%,4.85,4.56,4.56,4.50,4.57,4.19,4.31,4.69,4.43,4.29
2024,Fall,Tepper School of Business,BUS,70104,A2,"JAFRY OCONNOR, RUBAB",BLE I,Undergraduate,26,23,88.5%,3.57,4.61,4.09,4.48,4.13,4.17,4.39,4.35,4.13,3.91
2024,Fall,Tepper School of Business,BUS,70104,B2,"JAFRY OCONNOR, RUBAB",BLE I,Undergraduate,14,11,78.6%,4.18,4.73,4.55,4.45,4.64,4.64,4.36,4.64,4.55,4.55
2024,Fall,Tepper School of Business,BUS,70104,C2,"JAFRY OCONNOR, RUBAB",BLE I,Undergraduate,46,44,95.7%,3.70,4.52,4.41,4.52,4.27,4.55,4.32,4.41,4.27,4.19
2024,Fall,Tepper School of Business,BUS,70104,W1,"FAROOQI, MUHAMMAD",BLE I,Undergraduate,39,21,53.8%,3.57,4.76,4.62,4.62,4.33,4.48,4.52,4.71,4.62,4.19
2024,Fall,Tepper School of Business,BUS,70106,A,"ROUTLEDGE, BRYAN",BUSINESS SCI,Undergraduate,49,30,61.2%,4.20,4.33,3.87,3.93,3.63,4.00,3.90,4.47,3.97,3.80
2024,Fall,Tepper School of Business,BUS,70106,B,"ROUTLEDGE, BRYAN",BUSINESS SCI,Undergraduate,60,27,45.0%,4.00,4.52,4.37,4.33,4.15,4.35,4.35,4.65,4.38,4.31
2024,Fall,Tepper School of Business,BUS,70106,C,"ROUTLEDGE, BRYAN",BUSINESS SCI,Undergraduate,59,32,54.2%,5.22,4.63,3.88,3.97,3.94,4.19,4.03,4.50,4.09,3.78
2024,Fall,Tepper School of Business,BUS,70110,W,"FADLALLAH, HUSSEIN",BUSINESS COMPUTING,Undergraduate,43,35,81.4%,6.31,4.89,4.94,4.91,4.86,4.80,4.89,4.97,4.94,4.57
2024,Fall,Tepper School of Business,BUS,70122,1,"LIANG, YUCHENG",INTRO TO ACCOUNTING,Undergraduate,59,26,44.1%,6.04,4.12,4.32,4.28,4.00,4.48,4.28,4.64,4.32,4.24
2024,Fall,Tepper School of Business,BUS,70122,2,"LIANG, YUCHENG",INTRO TO ACCOUNTING,Undergraduate,62,25,40.3%,6.08,4.24,4.36,4.40,4.32,4.40,4.40,4.68,4.20,4.24
2024,Fall,Tepper School of Business,BUS,70122,3,"BONALDI, PIETRO",INTRO TO ACCOUNTING,Undergraduate,59,27,45.8%,6.11,3.85,4.04,4.15,3.85,4.07,4.11,4.22,3.96,4.07
2024,Fall,Tepper School of Business,BUS,70122,4,"BONALDI, PIETRO",INTRO TO ACCOUNTING,Undergraduate,43,16,37.2%,5.56,4.31,4.63,4.63,4.38,4.56,4.44,4.50,4.25,4.31
2024,Fall,Tepper School of Business,BUS,70122,W,"AKGUC, SERKAN",INTRO TO ACCOUNTING,Undergraduate,34,31,91.2%,9.39,4.90,4.77,4.60,4.57,4.70,4.67,4.80,4.77,4.77
2024,Fall,Tepper School of Business,BUS,70204,A1,"JAFRY OCONNOR, RUBAB",BLE II,Undergraduate,8,8,100.0%,4.25,5.00,4.75,4.75,5.00,5.00,4.88,5.00,4.88,4.75
2024,Fall,Tepper School of Business,BUS,70204,B1,"JAFRY OCONNOR, RUBAB",BLE II,Undergraduate,41,19,46.3%,4.37,4.53,4.16,4.32,4.16,4.47,4.05,4.11,4.00,4.00
2024,Fall,Tepper School of Business,BUS,70204,C1,"JAFRY OCONNOR, RUBAB",BLE II,Undergraduate,42,38,90.5%,3.97,4.61,4.37,4.71,4.29,4.55,4.45,4.39,4.26,4.26
2024,Fall,Tepper School of Business,BUS,70207,W,"PARK, TAEYONG",PROB & STAT BUS APPL,Undergraduate,44,36,81.8%,7.25,4.14,3.89,3.97,3.92,3.83,3.56,4.78,3.72,3.72
2024,Fall,Tepper School of Business,BUS,70207,1,"LESSEM, REBECCA",PROB & STAT BUS APPL,Undergraduate,63,26,41.3%,6.85,4.04,4.19,4.19,3.92,4.04,3.96,4.27,3.96,4.08
2024,Fall,Tepper School of Business,BUS,70208,1,"LESSEM, REBECCA",REGRESSION ANALYSIS,Undergraduate,23,11,47.8%,6.09,3.82,4.18,4.09,3.82,4.27,4.45,4.55,4.27,4.18
2024,Fall,Tepper School of Business,BUS,70208,W,"PARK, TAEYONG",REGRESSION ANALYSIS,Undergraduate,39,19,48.7%,8.16,4.21,4.32,4.21,4.37,4.16,4.21,4.95,4.16,4.11
2024,Fall,Tepper School of Business,BUS,70244,A2,"GRELLI, ALEX",CONTRACT LAW & STRAT,Undergraduate,14,5,35.7%,5.60,4.80,4.80,4.80,4.60,4.60,4.80,5.00,4.80,4.80
2024,Fall,Tepper School of Business,BUS,70246,A2,"JEN, JIM",ENTREP MINDSET,Undergraduate,44,19,43.2%,4.68,4.37,3.79,4.11,3.89,4.11,4.21,4.58,3.95,4.00
2024,Fall,Tepper School of Business,BUS,70257,1,"KILINC-KARZAN, FATMA",OPTI FOR BUSNS,Undergraduate,36,11,30.6%,6.91,4.82,4.91,4.91,4.64,4.73,4.91,4.82,4.91,4.82
2024,Fall,Tepper School of Business,BUS,70257,2,"KILINC-KARZAN, FATMA",OPTI FOR BUSNS,Undergraduate,52,18,34.6%,7.50,4.33,4.28,4.22,3.94,4.22,4.22,4.28,4.22,4.17
2024,Fall,Tepper School of Business,BUS,70304,A2,"JAFRY OCONNOR, RUBAB",BLE III,Undergraduate,24,18,75.0%,2.50,4.39,4.28,4.33,4.06,4.61,4.39,4.33,4.17,3.94
2024,Fall,Tepper School of Business,BUS,70304,B2,"JAFRY OCONNOR, RUBAB",BLE III,Undergraduate,45,41,91.1%,3.46,4.44,4.39,4.39,4.37,4.54,4.39,4.37,4.29,4.22
2024,Fall,Tepper School of Business,BUS,70304,C2,"JAFRY OCONNOR, RUBAB",BLE III,Undergraduate,48,38,79.2%,4.61,4.50,4.34,4.47,4.34,4.53,4.34,4.21,4.26,4.13
2024,Fall,Tepper School of Business,BUS,70311,W,"HAAN, Ki-Won",ORGNZTN BEHAVIOR,Undergraduate,29,25,86.2%,7.38,4.96,4.96,4.96,4.88,4.92,4.92,4.96,4.96,4.83
2024,Fall,Tepper School of Business,BUS,70311,A,"RULKE, DIANE",ORGNZTN BEHAVIOR,Undergraduate,64,26,40.6%,5.00,3.88,3.81,3.69,3.60,3.84,3.80,4.12,3.60,3.36
2024,Fall,Tepper School of Business,BUS,70311,B,"RULKE, DIANE",ORGNZTN BEHAVIOR,Undergraduate,63,16,25.4%,4.25,4.50,4.44,4.19,4.00,4.31,4.31,4.69,4.13,4.13
2024,Fall,Tepper School of Business,BUS,70311,C,"RULKE, DIANE",ORGNZTN BEHAVIOR,Undergraduate,60,22,36.7%,5.14,4.33,4.38,4.19,3.95,4.19,3.95,4.38,4.10,4.00
2024,Fall,Tepper School of Business,BUS,70332,A,"LEBEN, DEREK",BUS SOCIETY & ETHICS,Undergraduate,57,26,45.6%,5.46,4.54,4.54,4.46,4.04,4.54,4.62,4.54,4.46,4.31
2024,Fall,Tepper School of Business,BUS,70332,B,"LEBEN, DEREK",BUS SOCIETY & ETHICS,Undergraduate,59,27,45.8%,6.00,4.85,4.85,4.78,4.59,4.93,4.81,4.77,4.81,4.78
2024,Fall,Tepper School of Business,BUS,70332,C,"LEBEN, DEREK",BUS SOCIETY & ETHICS,Undergraduate,56,16,28.6%,4.44,4.87,4.73,4.80,4.67,4.73,4.87,4.80,4.87,4.87
2024,Fall,Tepper School of Business,BUS,70332,W,"DIMITRIU, CRISTIAN",BUS SOCIETY & ETHICS,Undergraduate,26,14,53.8%,5.00,4.29,4.14,4.07,3.86,4.07,4.07,4.50,4.07,4.07
2024,Fall,Tepper School of Business,BUS,70333,A,"CHAPMAN, MING MING",COMM DESIGN FOR BUS,Undergraduate,17,6,35.3%,7.50,4.67,4.50,4.50,4.17,4.50,4.50,4.50,4.50,4.33
2024,Fall,Tepper School of Business,BUS,70337,A,"ZETLIN-JONES, ARIEL",BUSINESS OF BLOCKCHA,Undergraduate,10,4,40.0%,5.75,4.75,4.75,5.00,4.00,5.00,5.00,5.00,4.50,4.75
2024,Fall,Tepper School of Business,BUS,70340,B,"BEVINS, CARLA",BUSINESS COMMUNCTNS,Undergraduate,24,15,62.5%,6.40,4.07,3.53,3.87,3.60,4.07,4.13,4.53,3.87,3.67
2024,Fall,Tepper School of Business,BUS,70340,D,"DEJEU, Emily",BUSINESS COMMUNCTNS,Undergraduate,24,14,58.3%,6.50,4.86,4.71,4.86,4.64,4.86,4.79,4.86,4.86,4.71
2024,Fall,Tepper School of Business,BUS,70340,E,"DEJEU, Emily",BUSINESS COMMUNCTNS,Undergraduate,24,14,58.3%,5.43,4.86,4.86,4.93,4.93,4.86,4.71,4.86,4.86,4.79
2024,Fall,Tepper School of Business,BUS,70340,W,"MCGINNIS, J",BUSINESS COMMUNCTNS,Undergraduate,18,8,44.4%,9.50,4.86,4.43,4.86,4.57,4.86,4.57,4.57,4.57,4.57
2024,Fall,Tepper School of Business,BUS,70340,X,"MCGINNIS, J",BUSINESS COMMUNCTNS,Undergraduate,18,11,61.1%,8.09,4.27,3.45,4.00,3.55,4.45,3.73,3.18,3.55,3.36
2024,Fall,Tepper School of Business,BUS,70340,A,"PEACE, CHRISTOPHER",BUSINESS COMMUNCTNS,Undergraduate,22,14,63.6%,6.50,4.07,4.07,4.00,4.21,4.00,4.00,4.79,3.93,3.86
2024,Fall,Tepper School of Business,BUS,70340,C,"PEACE, CHRISTOPHER",BUSINESS COMMUNCTNS,Undergraduate,24,10,41.7%,5.30,4.50,4.40,4.70,4.30,4.50,4.70,4.80,4.40,4.10
2024,Fall,Tepper School of Business,BUS,70340,F,"PEACE, CHRISTOPHER",BUSINESS COMMUNCTNS,Undergraduate,24,14,58.3%,4.79,4.36,4.21,4.38,4.15,4.38,4.38,4.77,4.08,3.85
2024,Fall,Tepper School of Business,BUS,70341,W,"HAAN, Ki-Won",TEAM DYNAMICS,Undergraduate,18,16,88.9%,7.06,4.88,4.75,4.81,4.69,4.88,4.88,5.00,4.88,4.88
2024,Fall,Tepper School of Business,BUS,70341,A,"TOMPROU, MARIA",TEAM DYNAMICS,Undergraduate,31,28,90.3%,7.25,4.86,4.14,4.54,4.46,4.68,4.68,4.79,4.68,4.43
2024,Fall,Tepper School of Business,BUS,70342,A,"TOMPROU, MARIA",MANAGE ACRSS CLTURES,Undergraduate,36,34,94.4%,5.91,4.76,4.42,4.61,4.55,4.70,4.58,4.73,4.61,4.55
2024,Fall,Tepper School of Business,BUS,70342,B,"TOMPROU, MARIA",MANAGE ACRSS CLTURES,Undergraduate,40,39,97.5%,5.77,4.46,3.82,4.00,3.67,4.36,4.28,4.62,4.26,4.03
2024,Fall,Tepper School of Business,BUS,70345,A,"BURKE, CLARA",BUSINESS PRSNTATIONS,Undergraduate,19,12,63.2%,7.25,4.83,4.58,4.67,4.67,4.67,4.75,4.83,4.58,4.58
2024,Fall,Tepper School of Business,BUS,70345,B,"WALTER, BETH",BUSINESS PRSNTATIONS,Undergraduate,20,10,50.0%,6.80,5.00,5.00,5.00,4.90,5.00,4.90,5.00,5.00,4.90
2024,Fall,Tepper School of Business,BUS,70345,C,"DEPRETIS, ABBE",BUSINESS PRSNTATIONS,Undergraduate,20,13,65.0%,5.92,4.77,4.85,4.92,4.77,4.85,4.92,5.00,4.77,4.92
2024,Fall,Tepper School of Business,BUS,70345,D,"CALIENDO, GUILLERMO",BUSINESS PRSNTATIONS,Undergraduate,20,11,55.0%,5.55,4.45,4.36,4.55,4.45,4.55,4.55,4.64,4.64,4.36
2024,Fall,Tepper School of Business,BUS,70345,E,"CALIENDO, GUILLERMO",BUSINESS PRSNTATIONS,Undergraduate,21,8,38.1%,5.38,4.63,4.13,4.38,4.00,4.25,4.25,4.88,3.88,4.13
2024,Fall,Tepper School of Business,BUS,70345,F,"CALIENDO, GUILLERMO",BUSINESS PRSNTATIONS,Undergraduate,19,9,47.4%,4.33,4.44,4.11,4.44,4.44,4.56,4.33,4.22,4.11,4.22
2024,Fall,Tepper School of Business,BUS,70350,B,"RIVERA LEBRON, JUAN",ACTING FOR BUSINESS,Undergraduate,15,6,40.0%,4.50,4.83,4.83,4.83,5.00,4.50,4.67,4.83,4.83,4.83
2024,Fall,Tepper School of Business,BUS,70350,C,"RIVERA LEBRON, JUAN",ACTING FOR BUSINESS,Undergraduate,19,4,21.1%,5.00,4.75,4.75,4.50,4.50,4.25,4.25,4.75,4.50,4.75
