Year,Sem,College,Dept,Num,Section,Instructor,Course Name,Course Level,Total # Students,# Responses,Response Rate,Hrs Per Week,Interest in student learning,Clearly explain course requirements,Clear learning objectives & goals,Instructor provides feedback to students to improve,Demonstrate importance of subject matter,Explains subject matter of course,Show respect for all students,Overall teaching rate,Overall course rate
2024,Spring,Heinz College,AEM,93808,A3,"GENT, MADELINE",EXHIBITIONS MGMNT,Graduate,15,6,40.0%,8.50,4.33,3.50,4.00,3.00,4.17,4.33,4.83,4.00,3.83
2024,Spring,Heinz College,AEM,93812,A4,"MILLER, RANDAL",PRES PERF ART & FEST,Graduate,9,5,55.6%,8.00,4.40,3.60,4.00,4.20,4.80,4.40,4.60,4.20,4.20
2024,Spring,Heinz College,AEM,93815,A4,"CRAWFORD, BRETT",AUD ENGT USR EXP DES,Graduate,18,11,61.1%,8.00,4.73,4.18,4.64,4.36,4.73,4.45,4.64,4.55,4.45
2024,Spring,Heinz College,AEM,93821,A3,"CRAWFORD, BRETT",EXT REL: ARTS MKT PR,Graduate,25,25,100.0%,7.88,4.52,3.72,4.16,4.08,4.56,4.40,4.68,4.28,4.08
2024,Spring,Heinz College,AEM,93826,A3,"MCMAHON, JAMIE",EXT REL: FUN IND GIV,Graduate,26,21,80.8%,6.43,4.57,4.90,4.75,4.24,4.67,4.71,4.76,4.43,4.38
2024,Spring,Heinz College,AEM,93827,A4,"BENVENUTI, SARAH",EXT REL:SPN INS GIV,Graduate,28,20,71.4%,5.75,4.40,3.95,4.05,3.85,4.50,4.40,4.45,4.15,4.05
2024,Spring,Heinz College,AEM,93844,A3,"BAAB, JOHNNY",LIVE MUS TOUR REV ST,Graduate,22,11,50.0%,3.91,2.55,2.09,2.55,2.27,2.64,2.18,2.55,2.09,2.18
2024,Spring,Heinz College,AEM,93846,A3,"POULIN, JEFF",CULTURAL PLCY ADVCY,Graduate,12,11,91.7%,9.36,4.09,3.73,4.00,4.18,4.82,3.91,4.45,4.27,4.00
2024,Spring,Heinz College,AEM,93870,A,"SKOPOV, Emily",INTRO WRTG FOR TV,Graduate,21,9,42.9%,8.00,4.78,3.89,4.11,4.56,4.78,4.22,4.44,4.33,4.11
2024,Spring,Heinz College,AEM,93880,A4,"SAUL, ANDREW",PRODUCTION FINANCE,Graduate,33,15,45.5%,3.80,4.00,3.67,3.53,3.13,4.20,3.60,4.73,3.53,3.67
2024,Spring,College of Fine Arts,ARC,48105,A,"ABRAHAM, JARED",ARC DSGN STU: POE 2,Undergraduate,15,5,33.3%,24.40,4.20,4.20,3.80,4.80,4.40,4.20,4.80,4.60,4.40
2024,Spring,College of Fine Arts,ARC,48105,B,"MCFARLAND, JACKIE",ARC DSGN STU: POE 2,Undergraduate,12,4,33.3%,27.00,3.75,3.00,3.25,3.00,3.50,3.00,1.50,2.75,3.50
2024,Spring,College of Fine Arts,ARC,48105,1,"YANG, TOMMY",ARC DSGN STU: POE 2,Undergraduate,53,14,26.4%,25.36,4.64,4.36,4.29,4.43,4.36,4.36,4.57,4.43,4.14
2024,Spring,College of Fine Arts,ARC,48105,C,"SALEH, ELIZABETH",ARC DSGN STU: POE 2,Undergraduate,13,2,15.4%,27.00,5.00,4.50,5.00,5.00,4.50,4.50,5.00,5.00,4.50
